,BI/16190/68,BI/21793/72,BI/1761/76,BI/2271/76,NL/233/82,NL/620/89,NL/823/92,NL/179/93,JO/33/94,SD/9/93,A/WELLINGTON/25/93,A/WELLINGTON/96/93,A/AUCKLAND/5/96,A/VICTORIA/47/97,A/CANBERRA/1/96,A/PERTH/9/97,A/CHRISTCHURCH/1/96,A/TASMANIA/1/97,NA/933/95,NL/301/99,A/SYDNEY/5/97,PM/2007/99,A/SOUTH_AUSTRALIA/84/2002,A/FUJIAN/140/2000,A/TOWNSVILLE/2/99,A/VICTORIA/577/99,A/PHILIPPINES/427/2002_MDCK,A/WYOMING/3/2003,FU/411/02,A/PHILIPPINES/472/2002_EGG,A/NEWCALEDONIA/12/2004,A/VICTORIA/523/2004,A/BRISBANE/3/2005,A/NEW_YORK/55/2004,A/BRISBANE/10/2007,A/WISCONSIN/67/2005,A/VICTORIA/500/2009,A/URUGUAY/716/2007,A/VICTORIA/208/2009,A/VICTORIA/8/2010,A/PERTH/16/2009,A/VICTORIA/361/2011,A/WELLINGTON/1/2004,A/BEIJING/32/92,A/VICTORIA/1/93,PROTOTYPE_RG145K_A/NETHERLANDS/178/95,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,HN196/2009,HN201/2009,VN018/EL204/2009,HN206/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,A/WELLINGTON/1/94,A/BRISBANE/22/94,A/VICTORIA/9/94,A/BRISBANE/22/96,WU/359/95,A/WELLINGTON/48/96,A/PERTH/5/97,A/BANGKOK/1/97,A/CANBERRA/9/97,A/SOUTH_AUSTRALIA/53/2001,A/VICTORIA/507/98,A/SYDNEY/228/2000,A/CHRISTCHURCH/68/99,NL/213/03,A/AUCKLAND/20/2003,A/TOWNSVILLE/36/2003,A/VICTORIA/110/2004,A/BRISBANE/342/2003,A/TOWNSVILLE/4/2002,A/FUKUOKA/55/2002,A/CALIFORNIA/7/2004,A/SINGAPORE/37/2004,A/PERTH/27/2007,A/BRISBANE/5/2002
193,0.7023392857729407,0.7015470017281379,0.6951563608433615,0.7065621395997721,0.6890041266020611,0.7086995268729319,0.695690572387087,1.015281623778654,0.6993199769414146,0.7256554051173407,1.0902839135710778,0.7007297285364212,0.7096383809363241,1.598215781693888,0.9752190234737081,1.5792234194152606,1.4235653105048383,0.7197172271993417,1.0700976001301234,2.1125316188840833,1.4609490124959548,1.6234402313248448,2.1823447565986918,1.8691820523543123,2.1542439924979466,1.5165302861167986,2.471312616696096,1.9100598957910306,2.4662291235346108,1.8156062153974575,1.1661303441095996,1.0976099024616162,1.285631063833793,1.3173998582221922,1.3411053523470404,1.2211409445152381,0.9856170939606406,0.8432873383217208,0.8286663557811345,0.813987713148161,0.7033968649372644,0.7213155555221001,1.4229216950545545,0.7818109693363466,0.6968228574519622,1.3137696665525522,1.0105090575628473,0.8804018492727037,0.8092603136502616,0.8469607505631923,0.7239927743371709,0.7392723350966248,0.7916927974685494,0.8573270393679957,0.7281951660847155,1.0136731128399474,0.8038617991771153,0.86064630952069,1.0404189909661528,0.8542159388386263,0.9979797852363598,0.8594231151761812,0.9788208540586154,0.9351098189301716,0.9360174551394396,1.1099345497571065,1.044424049039414,1.1497230016634346,1.1166387103966207,1.1108654452422444,1.2886143022337841,1.0673842913634402,1.0295518357941107,1.1316163607102305,1.0830037004218867,1.0624092332570343,1.0030366092278027,0.7210158319917502,1.0005545073485371,0.966818498133412,1.1226873832940618
194,0.7080523357205163,0.7031568460344739,0.7005567722230489,0.7008319491319225,0.7012013214588744,0.714364792634083,0.7051146652150567,1.8629179043017912,1.0071120582917858,1.2862321555258633,1.476578560907203,0.7292604724393275,1.0090134057708877,1.8952681269937113,1.0653507892431258,1.8898928292861945,1.6943862472657671,1.01164038549062,1.0237483203933648,2.5032768779254817,1.694780253140196,2.057020920976961,2.4961638961981105,2.1923937035248677,2.4774029670342386,2.1665157480640107,2.792340280713206,2.4982883663619817,2.7863758219979577,2.2206741682081272,1.865880551344819,1.5543935037096706,1.790156816198122,2.493693558264417,2.1902300379465425,1.902075059617034,1.5682698648556181,1.3043937302623996,1.2994009402775404,1.5800557882133213,1.5945455682012009,1.5728061865933216,1.9540879903691342,1.0311017822542046,0.9922405015945277,1.605634403003538,1.6091825895858367,1.3631686989102343,1.3192156958185448,1.341275620798432,1.595853971644507,1.345912294280147,1.5925361983455204,1.4354356176870882,1.2245715534018475,1.628943713875478,1.4212447864678683,1.2204312994718518,1.5260557922834819,1.3179092338532281,1.1958513852972819,0.9942378192372148,1.1925120648938141,1.1309216424743394,1.1254914946439862,1.3013246512632466,1.1284939794394568,1.2838809849102149,1.1300302280124734,1.209112543078743,1.460602053988905,1.1798728208399305,1.2424626460744792,1.6269016339476976,1.2403517755334947,1.302599499845154,1.2312082074396522,1.1084629329548734,1.2966248165436984,1.5142349667509423,1.0932906719971216
195,0.7040279791047229,0.7017550072053708,0.6994085196064345,0.7024993528454232,0.6975282539734357,0.7107567311696341,0.7029465668216316,1.5796150502819644,0.9464877455465219,1.0056818619490977,1.4338939983910888,0.7164262176057193,1.0015218550361529,1.8851484556127436,1.0440645896422942,1.88222780244128,1.7764543324169058,0.7271078402920812,1.0197632298868418,2.499569606144295,1.7401997315311633,2.0372746247854763,2.4916289672788587,2.185918821895279,2.1889688631850612,2.150871703538088,2.779034306371769,2.4913048109496785,2.5132541035271463,2.2187643116490405,1.5795468755938855,1.473301817634705,1.7213386658250163,2.197738291860666,1.890432148815146,1.8877077320663522,1.3009528910350698,1.164321896969299,1.2589666845259302,1.2948515645216672,1.2984041667993167,1.2829442225431347,1.9077985049676993,0.9898559674813279,0.7021534246749186,1.6071954099126389,1.6086575795365268,1.4025023855551084,1.1983072087989945,1.2195704578503903,1.3135958404224257,1.207514797337835,1.303470796960386,1.326457987886707,1.117367064343269,1.597927236349396,1.4690388676571795,1.1009523954165665,1.446675075775023,1.1602831587764828,1.1614611042793754,0.9914472366039693,1.1306266286582727,1.075510830080257,1.0527468009156487,1.1954865356481608,1.0799469728699544,1.2443715475706552,1.0918801070044912,1.1988721552633628,1.374286879687031,1.0616338584134595,1.1210237193332824,1.5415041671320346,1.1211501003476685,1.171084219383768,1.1864894314628769,1.0227557864887222,1.2008208191364675,1.3902969736397806,1.082081784401511
196,0.705363178508508,0.7029001464283037,0.6980311481052341,0.7049465636905815,0.6984784381772503,0.7055375257612674,0.7010895797353507,1.5669646870649907,0.6776830994022182,0.7265584694146494,1.267493996101783,0.726167928425209,0.7281053616338649,1.88734867934923,1.040096797778466,1.8985725128488613,1.8189536191044469,1.8616842150812811,0.7514000069142996,2.488387484221697,1.6891164920759232,2.063480254063528,2.4908509882838046,2.1933245750230084,2.189248235155106,1.892207196825093,2.7871739169133964,2.205326135244871,2.7760152971414818,2.1355615275324396,1.579848945667632,1.339087854461391,1.5666877789456053,2.2001943842468386,1.8818368009370077,1.5960961935391613,1.2800273810253184,1.0706152353208491,1.0923958357460979,1.2693828252162536,1.2849960852032742,1.2771338720034628,1.6987523400226137,0.7457466811442354,0.9933185474136604,1.8705846740943075,1.325246730733858,1.2884931351882356,1.1921641427359089,1.1542506627667704,1.2939119603071176,1.1067170722214106,1.0477155781969096,1.1883347942712315,1.059826332494136,1.32641411548652,1.208447403615184,1.0913796630590182,1.5438742386337474,1.1051025373388552,1.1732517585934052,0.9459787491594921,1.197688423432732,1.1355510911984548,1.0240180657053521,1.3516875315173702,1.1344482048427087,1.3277414902953648,1.0885805767052665,1.2199463546110052,1.511398715306612,1.1711440358583918,1.2067746862273636,1.5949882989653545,1.330373473446791,1.2590964627714938,1.1013719738801373,0.9567997115206237,1.1216972579916615,1.4602195182872793,1.243311901043478
197,0.7035756878589517,0.7026832407460687,0.6994118379704723,0.7040577005294585,0.6947843416706415,0.7051191247635047,0.6998789885529746,1.2838650993818845,0.713480281652923,0.7121609510229459,1.1728811693907473,0.7050892531695042,0.714929971119196,1.8587342080854192,0.9250570602974326,1.6026843863993299,1.6077470517272827,1.2847343788720904,0.7415472323378789,2.208912610598146,1.5713735825599167,1.8558616751978083,2.4629947909795415,1.894576954708299,2.1752577757851785,1.8724364891186904,2.4985115913974973,2.193594785565811,2.4890035989284165,1.9874166562989743,1.3142708426463097,1.2669196805825254,1.514409613049155,1.9045415249458135,1.87623670732177,1.594868770097757,1.2680452408500629,1.0078430294146743,1.038196789906499,1.0048403937270598,1.0043532039273106,1.0119509825411424,1.6190328861528094,0.7448918214030531,0.7022325420741257,1.3162174607868196,1.3071175882676966,1.1685132908967844,1.047800776899901,1.064624750118539,1.278862436076661,0.988258703067465,1.021375203301766,1.0910915571347555,0.9533866366819341,1.3167661889794717,1.0931304025462958,0.9057352648356852,1.1796891633397593,0.933118111963767,0.9271673814128896,0.8159602617293358,0.991506603667039,0.9312252007703168,0.8757122909700135,1.1242194583694776,1.0398507854251873,1.1776275010731863,1.0354557183521678,1.1379188857918812,1.3010447884527423,1.035355983754873,1.0856193787309247,1.3076413823873316,1.0979270304758348,1.0906011511293119,1.0075413283932966,0.8824371740191603,1.0287611510392272,1.253523100741099,1.092932616567349
198,0.7026057581642757,0.7032559005508074,0.6982078347782154,0.7038085113889694,0.6946487231884683,0.7039880425071526,0.6995325071548659,1.2869852027148556,0.7091864170737329,0.7109301845400281,1.1772095588291298,0.7115886933835185,0.7199924828754029,1.8629693420432325,0.9593702253477877,1.6143149069058127,1.6445916172702342,1.569707654060648,0.7465868582941205,2.2106193576927766,1.57713267745229,1.8537882089202369,2.4618233930538125,1.8970028283973854,2.1739727264382576,1.8723357240958132,2.49398075192769,1.9171240774914189,2.4841249369438265,1.9375030985507165,1.3145869056775634,1.2176220147243788,1.4982976399744674,1.9020628478708654,1.8740133001284942,1.5947481448799459,1.2663938512819488,0.9899492330201776,1.0216673648947303,1.001176976360187,1.003973402992277,1.0129909935596328,1.5572557800653597,0.7146261487401141,0.7072005408501086,1.5864045577708745,1.3057954673858956,1.176360553052054,1.0532926860996157,1.070402064553631,1.282379342930507,1.0130533471488956,1.0172196196704153,1.1143633699221909,0.9631290656549654,1.3162888197027984,1.0947355086723272,0.9344613980283301,1.2356565963406307,0.9456341226345533,0.9820968350959531,0.8688458821861806,1.0234313667702863,0.9952131200151046,0.9016633555298467,1.158781586124205,1.0602954176987893,1.191674184746971,1.0276001043854504,1.1407875536835634,1.2394006436838603,1.0415141058679327,1.0695024674756846,1.3001330609795434,1.1117761644953694,1.10504402994416,0.9315162007244715,0.8578369352265228,0.9838932600355076,1.2699152124319466,1.130841980377792
199,0.9920013144990887,0.7149724649533462,0.6976007675259933,0.712032840262438,0.9958817770785451,1.294412158548523,1.0159831239119685,1.8952068059848406,1.415497872074447,1.3104907082590687,1.7911818547312124,1.5922187205312588,1.5948694646412354,2.1846283351517624,1.6323020547233782,2.190229436494184,1.7455861989192862,1.5930996497919128,2.164844159001424,1.8890478767045908,1.4275729173121765,1.2702269592543696,1.5976400047849042,1.307438642596762,1.2942061019999713,1.2939544832631915,1.8757564513872107,1.315166076818979,1.8767744562385564,1.5149563993419037,0.7251957686863925,0.848495698209311,0.9309722636814716,0.7163710048341801,0.7128034001340939,0.7204913894704571,0.698969855213389,0.7007876320073787,0.7078632506242792,0.6924657117765497,0.6915182008072911,0.6913658105266378,1.0775912630908981,1.4405659884485065,1.011953161580094,2.1908359645600943,0.9907893881863294,0.5814823547327119,0.7054130905081761,0.6875987306454975,0.7057712472086474,0.7527144381345561,0.6952199883019352,0.7782119410502699,0.7073761083094643,0.732045251149214,0.5751481311453087,1.6773792965487502,1.7291256038455205,1.6782604401556807,1.9336205070759758,1.5036469008910989,1.7499341618981847,1.9036001071460813,1.6028566488819904,1.4663150847661628,1.0200579414619675,1.2518772581676592,1.0447305249780825,1.1530015364156827,1.2843189706492315,1.1520150070263595,0.9365161135465415,0.6531631508459389,1.0785229124986804,1.0611030042280203,0.9794947629617816,0.6892995409180039,0.8391827108675638,0.7485186353816674,1.163993857445593
200,0.9913146511569341,0.7154547041194207,0.6999623574044038,0.7110864578112852,0.9963541897177259,1.296686060572811,1.015151992996714,1.9039126744317514,1.4819570773792476,1.5807462300504047,1.8419540819788107,1.5937001137634177,1.5995426419520236,2.1878456796434063,1.695162079715712,2.1912554876836876,1.637060768199291,1.5913639092762413,2.1661782779917336,2.159513206800829,1.4603009273829262,1.281166545743997,1.5964261321764863,1.310054911730353,1.299673312164389,1.3065497383426106,1.8773632578422217,1.317161254331038,1.8820952127040314,1.5609904141981763,0.7209959610328861,0.8725557834299518,0.9427598395443683,0.7143671309682712,0.7154122889971254,0.7212869605699054,0.6949326340086971,0.7244473671555353,0.6960680689950549,0.6943638231233963,0.689748370699125,0.6922436191765996,1.0992977774721666,1.5129366141405762,1.0163461046993136,2.195043728601843,0.9957641738482607,0.5716356634842279,0.7124778128529069,0.696731680454529,0.7051137724908357,0.7548293886804442,0.694361210749158,0.7895806230316071,0.713390867986315,0.7335590992708797,0.564065523773172,1.7360965924677627,1.7569667703802647,1.7421021758537338,1.9577315480239879,1.5161018301976776,1.7659634129762503,1.9460658633508907,1.6441683044950437,1.5718737438518025,1.0640190508702934,1.2798221881652072,1.099835347199509,1.2225406339723768,1.3122031003700068,1.196283614775293,0.935922770250615,0.6390675797223802,1.0698696067395552,1.0892240689725083,0.9820525840230645,0.698817186259141,0.8545693926665385,0.7321954943088864,1.1904432527180049
201,0.9925206707150224,0.7150205636865244,0.6981953314919703,0.7127179801709084,0.9968411913538918,1.2988139274549457,1.0144926542696946,1.9026572104367983,1.5196848237024863,1.5818315847343372,1.770453305096595,1.5971631026498927,1.5990088794504946,2.1882471850683656,1.6565334290241562,2.1911907335515983,1.6707779674521528,1.5907113741990373,2.164908972815818,1.880983739555477,1.314784194624844,1.3227921871011943,1.5971158193785895,1.3120337006864844,1.2956479285584428,1.299983574850903,1.872845112061455,1.3109702084617423,1.883705446349993,1.429557036551918,0.7224784720294483,0.8630093708406789,0.850850931425359,1.0022188915027788,0.7208729610781482,0.7176193876599513,0.6889121752503305,0.7235650588745766,0.6657217281958031,0.6910031145726169,0.6957688985957868,0.6955685694147609,1.0106208702981068,1.486125447501108,1.0179694635932943,2.186636887986045,0.7203373864929252,0.5700061216691734,0.6905401301419234,0.6839609262015373,0.704068241420246,0.7277845326133626,0.693971944736003,0.7503406274565677,0.676907519103503,0.7216803521711669,0.5802017090238801,1.7155341194571134,1.844526146531953,1.7405952035634988,1.9528307438492423,1.500428834662651,1.7680730734977033,1.9404662692858925,1.6201294336601832,1.493134290888685,1.0220598850023248,1.264578519860926,1.0658403512687353,1.1633086253460552,1.2760427675879942,1.1857696714930288,0.9286834060105024,0.7630795656340659,1.0604749966448672,1.0580887511010866,0.982207146693125,0.7229874366626045,0.8743090982922405,0.7975907088147807,1.1562249541945535
202,0.6979070931194215,0.707346079823391,0.6984465064776854,0.7034347282274713,0.6994775115021952,0.7115806281777025,0.9948025093076605,1.575450725306152,1.086280015477316,0.7487228815930752,1.3295879938360402,1.2957664486497047,1.2934982747238122,1.886791521168918,1.3285521796602775,1.8818459643057666,1.5547969397743455,1.2994642020132066,1.8696624778167816,1.5782887951536435,1.1234814979596972,1.0437309288391823,1.3127533570676433,1.017189657399499,0.7276113376748756,1.2659192533542172,1.5704460087726222,0.7408928995536247,1.5818909815984188,1.1441341455700407,0.8209128886264588,0.7042491283621567,0.6957825925196639,0.7056466718577875,0.7064126412404315,0.7042316016671601,0.6932751839354828,0.6707108313387565,0.6618250422153718,0.6831356233809218,0.6918688439891622,0.6927550938313234,0.8324792657132377,1.0614431565147826,0.7124514128394754,1.8837366960586093,0.717016031644039,0.4817371949806215,0.6721614520386493,0.6230199071659748,0.7150069033966291,0.7033397225487167,0.7058189444488034,0.6996355164640228,0.6523377831938467,0.7040519585373722,0.5920960265240965,1.3197641359891819,1.4466526213306221,1.339847502894314,1.6701865417512574,1.3051171649973474,1.4689786268793854,1.6330897187832358,1.3454072002723168,1.2361450176309532,0.8911941077834498,1.116026094696157,0.8970695246269337,0.9868571281116001,1.0718747248800717,0.9637233010548579,0.8924795919297072,0.7477915611498963,0.9780815048923603,0.9535682409227682,0.8719337819779077,0.6256980451000408,0.7261771597343748,0.7716880487323654,1.0469927189868011
203,0.9952445048287829,0.7166438596320666,0.7009783614222277,0.7161169538221324,0.9898036795660885,1.3064776557905944,1.0184211028140895,1.8938874852368381,1.4509541959783276,1.0344925203285464,1.8173579602017522,1.5960151802809937,1.5978662435935598,2.1791209492204358,1.5673591915408998,2.1842613767397716,1.9491831846418033,1.5939775420642333,2.1644346908910816,1.8891063559721282,1.561033631168804,1.3800882274857664,1.8841702224735237,1.3016456300432147,1.5859490190860817,1.0407442693749578,1.9060980782779207,1.6038640822171546,1.9121848004512558,1.613673826072676,1.1476214451671227,1.0835016452845194,1.3818125888049626,1.315873125704387,1.3098998965435467,1.5848660001391015,1.2640359236876004,0.9824584020116895,1.099277766575253,0.7499063317464403,1.5822389911572308,0.7424298568707306,1.3248223125937053,1.2902738596102326,1.2890759343117808,2.1899812041643236,1.6110761646453877,1.5040739173061786,0.9317748243382312,1.036013959841732,1.5381097622371693,1.209204940732302,1.2800040048057308,1.3315064039011868,1.0871608520927243,1.8653314637365699,1.6904674116092895,1.412895525586361,1.7290688913136387,1.4499334226785934,1.6639774249291486,1.3599109549367372,1.539480412587709,1.6503032985727852,1.391714161587521,1.1894644633117255,0.8833007879930441,1.0541618638929027,0.8997878364523518,0.9449782893506073,0.9567929710913518,0.9586936657468417,0.8802797987618564,1.0861914588754011,0.9476275669681293,0.9420781578772397,0.7903528261741731,0.7908010480523482,0.8135557017331907,1.0667221084149283,0.993529260698499
204,1.279769466187417,0.7266740797040837,0.7032869452069873,0.7128120080051086,0.9942248937702771,1.3112552904788508,1.3007466731859068,1.8953963806299963,1.527697028003729,1.3199894655767808,1.8476883640156938,1.5981016203456582,1.5987065979575905,2.1826136830640075,1.7866126138954606,2.1903493789046116,1.8230985452942479,1.5975665974528468,2.167770793176102,2.1607081453179227,1.5633780875726866,1.532653977019761,1.88027983650049,1.313789241434144,1.5868303061269384,1.3114993489421054,1.896359906793196,1.3273678795525674,1.9109404262084984,1.660310740848049,0.7414997513556018,1.0778041092243567,1.250534538830458,1.3124140771656463,1.2969483395167334,1.5724635267087281,0.9940471374752273,0.8831639346763829,1.0536253946512715,0.722284454977315,1.2723936275328525,0.7214146738775782,1.1598779176972434,1.3800755649237533,1.2913894905545615,2.197087468193394,1.327426048468055,1.4418554068595042,0.974364383864718,1.0382903183625836,1.5078557186431034,1.021686109047348,0.7679255181246325,1.14690854361931,1.0232351018157237,1.5752703653491595,1.5021183816384798,1.5360704832384284,1.9218230629009838,1.6221049475298623,1.7534962464915886,1.3902027449158436,1.6325021405763245,1.7813192355957335,1.525263754455588,1.3850509650243088,0.982328103190075,1.1747993411845483,1.012631847288109,1.123419176331841,1.032889497750864,1.0552659427353202,0.8409643838862737,1.0582522723050052,0.8836175322247011,0.9757593755359921,0.8044857141209277,0.7855340430637063,0.8374545703129244,1.1271975452951795,1.0753624514837623
205,0.992100364713641,0.711751014734993,0.6946276884541904,0.7107376450878725,0.7057454543707341,1.296847683419826,1.0061291628266436,1.6062197511136125,1.36213274499592,1.2275944455967012,1.5366678688771587,1.586993485689042,1.298654593702774,1.8729268428567356,1.3335558440605961,1.6292433410080938,1.7281585778900292,1.295999851343566,1.5913906410453742,1.6109530309708417,1.3806780327268002,1.3723839335076926,1.8737536129614827,1.3083373776552598,1.577194997610853,1.1151731354095538,1.89371226693097,1.5939200792938246,1.8910807080752012,1.4540711243120623,0.9898914037924235,0.9263084547168876,1.1294681918142628,1.5844529003168102,1.0906638482957538,0.7354031289257253,0.7362671625910826,0.714819248779331,0.9490880430294819,0.7672387489808243,0.7090261864752168,0.7071590289405446,1.1313740109674788,1.3187121798852897,1.2925771809276443,1.87879366665967,1.002350691963739,1.1351706645027062,0.7710914780393966,0.8425806971598662,0.7175130404158676,0.7539064222942293,0.6972888213630312,0.7993996161785332,0.7811798321360421,1.2702207073451408,1.0641870321280444,1.3373509811441275,1.6965293963192654,1.3992068204338002,1.4034849658165571,1.2093031812308446,1.334546281115372,1.379827367326356,1.2492019042375233,1.1793260163960941,0.9164416066607455,1.1481215411976446,0.9797380904462965,0.9534907205354113,1.1244478305998595,1.060165853150779,0.9058320585438241,1.1897167854677573,1.033671681481375,0.9666783886046959,0.8968702691390601,0.7903331691475379,0.8406924005846873,1.082221240709701,1.0856827169374914
206,0.9929087287919011,0.7091387041308606,0.6968264254685239,0.7063725517230277,0.7063375922748114,1.013054355026812,1.0008575650064184,1.88360520166342,1.3852124547435205,1.2801654458733145,1.7016038440085817,1.5898165342677688,1.2983114258307829,1.8745177394451389,1.3427228767548773,1.8999631794317615,1.8519361906741523,1.2964947519511034,1.3177748818859913,1.6110987127102483,1.424688175257943,1.3418403267030063,1.8733714052343893,1.305003010885025,1.300139573794075,1.111547182142044,1.897193927325863,1.599651513097204,1.8829995016378152,1.509920832600741,0.9834895592325253,0.9543286844646366,1.2009896671977935,1.582101312583679,1.0714192493358268,0.7408784435341759,0.74017253124948,0.7165270040647271,0.9951771939128793,0.786410145870448,0.710873576587046,0.7077516690959419,1.2108689486396995,1.4030768050192344,1.2929296811645834,1.8945288534721114,1.2737479524695106,1.0253515935098052,0.7912041795597292,0.8156992298252745,0.7149962335021813,0.7959014179359097,0.6938072533467472,0.8061368923207268,0.7861101745780492,1.2792036873392123,1.0148577595532249,1.4591027422574994,1.7840567579100304,1.497044361147243,1.4669996632691478,1.1830587958733318,1.398844204704865,1.4382276197102377,1.2279442977374986,1.1509918279555431,0.8684009618714783,1.135253597591496,0.9050671620795048,0.9123109355309372,1.1460316989971515,1.0062964778413501,0.905472313669854,1.080181504100681,1.0407591371164857,0.9492150490848178,0.8915949676592466,0.8231043363014671,0.8070677432495624,1.0737614697468703,1.0871227951872422
207,0.9995451428671436,0.7134610047488181,0.7001181453061397,0.7114153520866542,0.7158537514419424,1.597615051344753,1.3061910658757756,2.1917866298084285,1.534371222520086,1.6326720791960234,2.0873567555910295,1.8944535303163894,1.5959881614389069,2.4474897230789017,1.3959473531948827,2.2173965726579876,2.2041056947937174,1.5996573275950143,1.6237822721314812,2.4994261508047964,1.9348471023083178,1.973117248625674,2.4953076942965393,1.9126971772415908,2.1939239790922507,1.8070433982989944,2.8008656713690416,2.499923751687164,2.7950190866720033,2.25674649611699,1.6447137474549798,1.72617271410141,2.118770196359197,2.7896079347511424,2.087889536328671,2.4735549985907235,1.5926712976771422,1.4254066028059067,1.544573969128062,1.6165960412373175,1.9004742527978502,1.8329009728253514,2.0507557500527387,1.5452938580556952,1.8675477133276996,2.2005638723827343,2.1840050881598763,1.926132578152525,1.4436444942487612,1.4641334391198138,1.888411635595662,1.5911880186175253,1.8685879040929896,1.7528544291381074,1.4163822413585723,2.2045096363447927,2.1006210226974393,1.6378198037992597,2.0792222626181123,1.747661738600132,1.6115712833186584,1.3154524467133095,1.5224400679125991,1.5346510630831611,1.3900477615424551,1.3917936065935335,0.9421478102097255,1.2419380915323384,0.991542424107754,1.0785586722822245,1.3732456651440772,1.1693642082043134,1.1395510666051432,1.7075745955982158,1.2081368587330548,1.232304340553077,1.1302287531189608,1.2297648497720322,1.186727821255005,1.5903051817535605,1.1061549377920823
208,0.9953123685906116,0.7149453142841761,0.6975459889419758,0.7103702686168037,0.7090403817140525,1.2997796412751366,1.006503646508853,1.880587436964948,1.327934057567773,1.3864311657170714,1.7412330821637783,1.3110716081258986,1.0207814627184848,2.162584373417942,1.2547849528854709,1.9083870504630527,1.827902188419337,1.0090358095317846,1.5941962004551677,2.1877028457721037,1.5177965349422031,1.5528160995245037,2.1876601098804143,1.60534918312513,1.896486723698493,1.5746867081059248,2.2237524430919215,1.916992511429592,2.487153136267156,1.7964663733568664,1.4431302499215752,1.4897272232435692,1.7762294744976268,2.4755040428726613,1.8808397313765264,2.1647922554843744,1.3056866158671854,1.2325686229207071,1.3887597743948104,1.5685717036387772,1.319649229482787,1.5577686300160045,1.6621713117116919,1.313758810950758,1.287568179723964,1.8930804235720817,1.6116567484818778,1.5692776991399668,1.320397763209578,1.3433337791136601,1.6010235310945937,1.3587711474777298,1.5745310106471346,1.479160836257869,1.236153904902622,1.8859410906669556,1.6778702733093986,1.4129616493477375,1.678830939695422,1.5162599157054275,1.4075237987495273,1.0993054121469061,1.3474320871188366,1.332601141658107,1.1798431808915884,1.180101371639396,0.8791379826866502,1.132319043992565,0.9363954779299243,0.984692802284451,1.1745656084028617,1.097005457249457,1.042775872525342,1.5313982939112742,1.071386240330315,1.1028211989049694,1.0052422189926171,1.0615175171101554,1.099117881562076,1.4393522721782053,0.9767858229839824
209,0.9967673294025494,0.7130979862845429,0.6990437363835499,0.7063572652337546,0.7113084147203987,1.3037355062936808,1.0065812977296724,2.168109993491184,1.4211118209603966,1.474159160134289,1.912291271693936,1.6040116862051539,1.3011057900556464,1.897155983338628,1.3114192518862338,2.1742849053733178,1.8992199327231205,1.303556026631933,1.3214112155319837,2.1950971672725736,1.6598913218898126,1.6962981164159092,2.1916418700875027,1.611008703652928,1.8934787545552156,1.5818941336126668,2.4912761503870136,1.9276087742409835,2.485785684450405,1.9486497409132442,1.3803587995312423,1.524187044527301,1.8246975187045251,2.482963675712979,1.7901995965304058,2.1742519327628784,1.3079399058021695,1.245323615513596,1.2947544335486953,1.2926937318031069,1.602101965994645,1.2929191738695427,1.7395923982277175,1.4082470052625142,1.580659515491667,1.9128895754809556,1.883854994959048,1.5379019038911488,1.2230934130873905,1.2625035659823283,1.5842627077452942,1.4147047213172255,1.5657489138233145,1.5405501604769483,1.2000768273564857,1.8993698296174437,1.7500817667560264,1.5031449345332624,1.8513871574940128,1.5697984571555854,1.4417833723268638,1.1184239362977428,1.3617657235661738,1.3594594570283038,1.2140268316819744,1.1962693953889132,0.9002172665446989,1.110872089058659,0.8821124689690609,0.9744805471432938,1.1843548880386883,1.0132751858096782,0.9812025622349788,1.3609711487055585,1.0694011483071009,1.0674915286959403,0.9726484228366801,1.1165756153274393,1.0394884849016102,1.367097929679861,1.0704658951382604
210,0.9968245264102008,0.7141269106752332,0.6979860056876728,0.7047961556310858,0.7116315466220156,1.3001093866081477,1.002665316727743,1.872240168482787,1.2297706081585906,1.273302594829,1.6346077259034981,1.307396751510424,1.0128953211731035,1.8834000964579767,1.1751580246380349,1.885159439121308,1.6211844889117204,1.0090922182729873,1.3077841061562925,1.9084560648767344,1.4279054528540664,1.4326991544625292,1.8989943112809344,1.311055862649511,1.878313909760894,1.4119812456375924,2.198690190724945,1.6370552746980604,2.4626729141211614,1.6826906724433761,1.3469885832768922,1.3950670663694313,1.683438029759357,2.4696088244336956,1.714333046478266,1.8927934845720142,1.0570047746958682,1.1723792337905263,1.2627141673172595,1.2637038130606757,1.314823968117714,1.2827335095905352,1.553930726631851,1.2352859422379856,1.2867747147952726,1.614110511509944,1.5720134824432974,1.3200470913825166,1.1719923338349412,1.2447531846223274,1.5673397086735847,1.3178322050061149,1.546489081267671,1.4024884256532282,1.1221337539539826,1.6105370773701382,1.3950131297973507,1.3038261669531033,1.4514486278373901,1.3892984586854658,1.2459957527675691,0.9508656844321586,1.218794278980603,1.1895319111727811,1.0561044675882716,1.0484531645490138,0.8358446572665886,0.9925993797036357,0.8215512118711522,0.8526586230716684,1.0838683226842583,0.9955272518916,0.9464818073511315,1.2225088965412838,1.0165855089826799,1.0418068181164952,0.929535050992382,1.071961867809557,0.9528685924773157,1.2431599006328573,0.9565292757878856
