Subject Number,Sample Year,A/AUCKLAND/20/2003,A/AUCKLAND/5/96,A/BANGKOK/1/97,A/BEIJING/32/92,A/BRISBANE/10/2007,A/BRISBANE/22/94,A/BRISBANE/22/96,A/BRISBANE/3/2005,A/BRISBANE/342/2003,A/BRISBANE/5/2002,A/CALIFORNIA/7/2004,A/CANBERRA/1/96,A/CANBERRA/9/97,A/CHRISTCHURCH/1/96,A/CHRISTCHURCH/68/99,A/FUJIAN/140/2000,A/FUKUOKA/55/2002,A/NEW/YORK/55/2004,A/NEWCALEDONIA/12/2004,A/PERTH/16/2009,A/PERTH/27/2007,A/PERTH/5/97,A/PERTH/9/97,A/PHILIPPINES/427/2002/MDCK,A/PHILIPPINES/472/2002/EGG,A/SINGAPORE/37/2004,A/SOUTH/AUSTRALIA/53/2001,A/SOUTH/AUSTRALIA/84/2002,A/SYDNEY/228/2000,A/SYDNEY/5/97,A/TASMANIA/1/97,A/TOWNSVILLE/2/99,A/TOWNSVILLE/36/2003,A/TOWNSVILLE/4/2002,A/URUGUAY/716/2007,A/VICTORIA/1/93,A/VICTORIA/110/2004,A/VICTORIA/208/2009,A/VICTORIA/361/2011,A/VICTORIA/47/97,A/VICTORIA/500/2009,A/VICTORIA/507/98,A/VICTORIA/523/2004,A/VICTORIA/577/99,A/VICTORIA/8/2010,A/VICTORIA/9/94,A/WELLINGTON/1/2004,A/WELLINGTON/1/94,A/WELLINGTON/25/93,A/WELLINGTON/48/96,A/WELLINGTON/96/93,A/WISCONSIN/67/2005,A/WYOMING/3/2003,BI/16190/68,BI/1761/76,BI/21793/72,BI/2271/76,FU/411/02,HN196/2009,HN201/2009,HN206/2009,JO/33/94,NA/933/95,NL/179/93,NL/213/03,NL/233/82,NL/301/99,NL/620/89,NL/823/92,PM/2007/99,PROTOTYPE/RG145K/A/NETHERLANDS/178/95,SD/9/93,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,VN018/EL204/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95
17,2007,1.2114190006161585,1.6190877122883802,1.813400454209816,1.8371664552012512,1.4679948480803175,2.025232286467695,1.9538868204877402,1.4039931911779666,1.1887444279913923,1.1564718935836622,0.9678919823343272,1.9465553903767199,1.6099849572173508,2.1204217376714474,1.2117795615925218,1.6170379429892034,1.213261122304921,1.8915629493287693,1.2591139907127933,1.0053743375870243,1.1175670855118138,1.8539393991179614,1.9284097298791711,2.1909304329303216,1.7798337649710274,1.204617976153168,1.1242183368879985,2.1833544617908327,1.1913210661727855,1.6848691101301343,1.6028187001194876,1.8752168539937966,1.1626716218463327,1.1250946512039683,0.9537274426718461,1.594371832095291,1.4744092501344266,0.974251225959722,0.9957312968030556,2.2082239725194097,1.2488631100542733,1.395366982354839,1.332021025112343,1.588746170245205,0.9986713536601981,1.937813390895188,1.3804063743171162,1.8207030145499394,2.0410008953292293,1.7990803549106316,1.8945946313012345,1.5861569130324493,1.90326717466258,2.1841994267489615,1.3107854898479772,2.1750293653913193,1.5949283221419688,2.216802045824123,1.021985116082972,1.3007278300233018,1.0241705828034338,1.717964655815984,3.27738178675438,2.1869425558162425,1.3426394931620262,1.3073111668708188,2.1827283222951874,1.9069640968008423,1.8963732250310863,1.6662295580829405,1.9338822409524106,1.6073321222878172,1.3114003944674941,1.4340276940802972,0.9772971534770987,0.9779650531605452,1.1142943250171873,0.9555948731464814,1.3161581622022476,1.4187845452652637,1.613401384225249
17,2008,1.0869658862224307,1.3017575613011108,1.3856772710382654,1.592141182329295,1.3091154619190273,1.718611419605729,1.5705060270239424,1.606312236259678,1.0790232150669394,1.1019367877007218,0.9433293208950648,1.6006421178619004,1.3738448304713946,1.895677038849299,1.0974873391926827,1.3637832419075706,1.0777079714767441,1.31123172740543,1.0230701603806645,0.9892759205410595,1.1986317649257052,1.5315755317242425,1.8527529578374748,1.8940840362899376,1.8967737438093337,1.0570529753151563,0.9665460145662658,1.7310972147636945,1.0207269745375536,1.6171433438868594,1.576496276096242,1.5924726046178312,1.0370330618773076,1.075927013119669,1.0035579666370071,1.308579937748485,1.1190434758538805,1.2964765602240502,1.0001702430130017,1.7227087103508065,1.0150454699089484,1.1886321116463325,1.2996635162375565,1.303761646165852,1.271645418863232,1.6192236100979853,1.5987378722814065,1.5755841327461837,1.9116437200148857,1.4798368963391921,1.3948780078860292,1.581133516783745,1.8894423427165319,0.8318837258656644,0.9006869939193649,0.9771356058483811,1.0402618487911162,1.8229743464710495,1.2532613795928982,1.2752888682365584,0.758208205339958,1.5800163013636928,1.603456912896151,1.8868040260104628,1.2985636685748,1.214989165047636,1.8895521593504525,1.4307208267307607,1.332896483050278,1.3164399797865496,1.9027304318148186,1.5549668240537207,1.8769655835307404,1.5829842271128176,1.2575219709976644,1.0476494350469872,1.2674457217526047,1.0385864117888803,1.5786186285374124,1.347684691436506,1.279975850298058
17,2009,1.230146372618791,1.6093627779994426,1.7242791660613102,1.8348634733101323,1.4933955962976802,2.085703415826467,1.8870333363395324,1.4267822582906273,1.200202408242934,1.1180803981604186,1.0075936317882,1.8449288003955395,1.4964804901577433,2.136271008756937,1.1592644654890405,1.6143511276072797,1.155663039690881,1.895123121502058,1.2638471529124318,1.0083247356943104,1.1446555877410844,1.7931109290063398,1.9280222465396766,1.9223469167349143,1.7282876033333356,1.1795227958796501,1.081517218480627,2.170153868115736,1.1245162903344963,1.6248635259234632,1.5980256135829503,1.872823794405782,1.1755320770810886,1.0951465920743273,0.9509715023175123,1.594891795993683,1.4366531172577006,0.9989103443406985,0.9982636530294808,2.190982259884862,1.249855844127631,1.3581029233040542,1.2907147442821567,1.5794794174025033,0.9988240077251866,1.9452164418185722,1.3958289177561904,1.8608622754516588,2.0760716687888885,1.793690613941942,1.8918092846110794,1.5851532710889513,1.8969535504726056,2.184400275514986,1.309572840200894,2.1727648436193086,1.5937051008576644,2.194078730405339,0.9853066756419481,1.2985239100379289,1.023336574513104,1.685943144312893,2.7269696968963157,2.1848223036353227,1.3334728150011272,1.3110431115837164,1.909068997955711,1.9047067169145686,1.8961105864861203,1.6558507300931309,1.9249568337474066,1.6063888068271268,1.3025070780358141,1.3899422140172393,0.9480179730473389,0.9545275405826976,1.055431938078228,0.9163088723192484,1.3141250057953882,1.3527971520698767,1.5268356953140922
17,2010,1.1608518275241955,1.3882961037476516,1.4745661956987384,0.7482027164453382,0.6831064424742604,1.8831652310917444,1.6240258468986415,0.7261846628715906,1.3209821048024213,1.1723422608656302,0.9399307840830735,1.589597053580543,1.3083339390334374,1.8820165221240588,1.149302092068867,1.3964535288246385,1.2249079402293435,0.7167120152151973,0.7506287732724236,0.981206760775428,0.8804063564804575,1.6019843328707126,1.6625247578603632,0.7589549208858146,2.0943237364827225,1.0104441764051595,1.0080349389395185,1.2401897143139253,0.9628183297365219,1.8255410530337146,1.5956166397590814,0.7272410943073492,1.2198871532125561,1.0149458841466044,0.7177940696284838,1.3344325517997344,1.128751137475867,0.7093541683835232,0.6881493580044623,1.392170210474685,0.6883719653301041,1.131795674908239,0.742392545945009,1.3325263535941405,0.6815507943547412,1.4064488169736202,1.563239130122421,1.5597539737998742,1.8424929664319984,1.6736032131790501,1.312699095291164,1.5216739137549808,1.8583711836719754,1.0023141128475168,0.7400969862186227,0.9006244972317955,1.2597466900402163,1.3131285306962257,0.7429126989897282,0.7300963150786192,0.6935796143438955,1.5654352831751948,1.5902071862316616,0.772067938554998,1.5723651515522226,1.2113298416512204,0.7759238971495537,1.4248057150263758,1.6274606322630656,1.3105224808393534,1.8641376522386115,1.150690293437468,0.8034428237819337,1.5684987929170362,0.6944249490313464,0.722975154360491,0.7365110087481899,0.6810834096482097,1.2623486765724308,1.3015607751519958,1.565450786103793
17,2011,1.1837100905553504,1.6942296218882946,1.644409973756323,1.8917087243533337,1.8756462635594966,2.062916754054856,1.8224402970470548,2.197893026846271,1.1788612965456082,1.132981964771115,1.2321164758808396,1.9015395378172748,1.5831345356578765,2.193898580195602,1.2851358043442223,1.939600208259706,1.2855816970921845,1.9220760282968867,1.3941002658848065,1.598599499429366,1.4477814254377521,1.7198598203272604,2.2661836425561415,2.231069073069294,2.507351272985699,1.3299300901988995,1.089532638048644,2.033245875810431,1.073296613058492,2.199928569334731,1.87851687388084,2.1759504244558636,1.2081714747800922,1.2060047679649872,1.3088971876511146,1.6206202423104474,1.2369914531970623,1.5894098296658192,0.7700003199482552,2.1146820337003613,1.2690945674934628,1.2706648060105927,1.8791734749536655,1.819222577867012,1.5635835440998416,1.8783293957493319,2.4744265545124713,1.8681890465155218,2.4979730769510633,1.726189225658584,1.6563900710010424,2.484330373312882,2.49793889205585,1.2213512747300477,1.0033335246308057,1.2101930230866267,1.3407856453656086,2.3348350145182146,1.537673713000176,1.5999462402937537,1.5852799869013299,1.8826413549120131,1.897471680341309,2.2069407849178053,1.491240673412973,1.4823116280117332,2.4899005252416213,1.8790107414832145,1.733249190545766,1.8969539334380752,2.211989852128404,1.8298435432917044,2.4779715580855055,1.923226015571681,1.5451742529095727,1.8038426814686743,1.895830793824532,0.9250407537808522,2.1772753422208937,2.1813033447970827,1.4861153725427956
17,2012,1.1291142166230215,1.5940301568413107,1.481421842464017,1.5500076176812307,1.7303704391129777,2.1370583070151787,1.7243038626744407,1.5615399970725645,1.1445015742098499,1.1198902946690146,1.0179052054520312,1.6131564135329164,1.3278713899102579,2.139898118460298,1.010777145142983,1.6173430274263736,1.0712271206214192,2.1971399321354728,1.4119059711869653,1.596720290106667,1.4085257774605182,1.6219706261252105,2.1910432638475457,2.471458964606224,1.8522360026436648,1.1257717935962934,0.9538292595829667,2.199667445906088,0.9854699576134212,1.6485218163476878,1.5948175901830675,1.8875934904845684,1.062236762540091,1.0860266757336423,1.190699805293968,1.5922935646296765,1.6293829220278826,1.249464323894109,1.5503443182161096,1.913869489079667,1.5415832148421689,1.2252763116229815,1.398192887182462,1.4815712124714697,1.3462852315524774,1.6814534933906073,1.5652124425659566,1.661823120764284,1.9437210722919396,1.64563586123098,1.889011983483171,1.671431861233093,2.1857275139933168,1.5943947948541692,1.011532445974859,1.58141619005053,1.299304804818871,2.2171126608387977,1.221517400401764,1.5905364655048833,1.417873809283855,1.4753604732809276,1.887834617905002,1.9153959833778513,1.2221387420097358,1.3043386735193123,1.9846476399128257,1.899089466605322,1.603407987142361,1.7885679230172062,2.181026876998219,1.5236951694675034,1.6217202118328622,1.793538427153611,1.2014047354633326,1.2621797793669156,1.365831372654512,1.2180963816358354,1.890520132298286,1.9284709386089371,1.3534524583077174
18,2007,1.1375080753599365,1.618281176191988,1.6372965660452676,2.182257230333055,1.0076020682776166,2.1191684686295695,1.9749314849551451,1.5874173361918789,1.1878271560446516,1.1453565797631475,1.0345016054356124,1.8861675486325438,1.4752526240856885,2.1948111101861185,1.140307436236085,1.5651646706039166,1.1843083450452019,1.3053225135643705,0.9990147297975946,0.9987509343156227,0.8620937970577609,1.861468940252335,2.2094425492038834,1.8960176641105213,1.8946468355282557,1.0404826821587374,1.0035217597659736,1.725643439612453,1.0374469783679963,1.879731950239179,1.31156937557695,1.3138382465940046,1.0177395066628334,1.044066656747686,0.9924687389646065,1.4733872273244129,0.8786057220767721,0.9955853570489699,0.7214572776887871,1.9645175891027198,0.9204857055402325,1.2752556970871245,1.045904446044027,1.4518173814949433,0.9998709472424605,2.0529433918530384,1.3384707490711887,2.1139429758988766,2.4891364226779156,1.8959893673089927,1.7673308294160681,1.5802634824796669,2.164939360996505,1.1299741465964706,1.0207873417150621,1.1346128266772089,1.3154113402846392,1.789744581539173,0.9830033441165724,1.015193993662602,0.9656106869250778,1.877459947393652,1.8998466406265018,2.201347039307605,1.3733882250983742,1.5291131225905523,1.9028535427596074,1.8971789174575266,1.7928253169857444,1.583321477640597,2.205261171192541,1.8186933177604119,1.8688519323161317,1.0188290678619765,0.9629654352609618,1.0557955526388636,1.2640212601112164,0.9941272595823075,1.3321775091774068,1.2972210394074264,1.5956950806903092
18,2008,1.0642075318401036,1.3511432343567051,1.440073874123435,1.8952918678055055,0.9969375532153366,2.035246842280304,1.733517556223978,1.5651974135790296,1.013630329220201,1.062215162970686,0.8687753712450977,1.6057824894410628,1.3154739449349437,1.8953024997638197,1.064520750301409,1.2593757566580164,0.91295396558234,1.010496981793426,0.9698063449060936,0.9779549667186435,0.8876198938671549,1.641371288279088,2.0132700447769856,1.6101463743208153,1.6015677106935664,0.9134372910789398,0.9758441649402878,1.6444651862497672,0.9889368587809103,1.592162768031427,1.0135830687224618,1.5793570233439675,0.8729717614664968,0.9857966794224281,0.7029795434352617,1.3481782021579007,0.9543751679653525,0.7283116945028385,0.7059484406342632,1.829166217350806,0.976504470187716,1.2087159964709708,1.0051653246151917,1.241620483596424,0.9649541681148445,1.8687653917946223,1.0268777031689091,1.9242406555411002,2.1961815514820566,1.6555863391798327,1.5870852152802701,1.2857670687581244,1.5946930283255603,0.91889442326481,1.0194692364110187,1.0965697957744243,1.1742449535681614,1.6682062097613115,0.7504684422606543,0.9850960641958677,0.7415327299051654,1.6040588672881455,1.5992859040783287,2.1779522137472958,1.1090408939996963,1.3297248797246861,1.8812758054907994,1.6622550333791373,1.428491096174588,1.2993105272288674,2.1835045224291663,1.6188774937814396,1.5895311901636302,1.001263580466341,0.7370171627097796,0.9843795586245307,1.0055473799531933,0.9689615186947818,1.2861596482958482,1.0196561074538786,1.2947579481883578
18,2009,0.9458691624119205,1.2530151129367226,1.252400993915007,1.8803228758940391,0.7249469925254909,1.8268622606879212,1.5415400339656515,1.0426644083107117,0.9788899780658658,1.0129255441269787,0.7776925622073468,1.5937260618760845,1.1166173364643739,1.893822181008431,0.9569351192767257,1.0906976310274945,0.886052856306178,0.9980098451796878,0.8411225568471782,0.7025413628672689,0.6495685195650687,1.472037336477476,1.875961858442904,1.5932747083539665,1.5969729871062954,0.7096260035975138,0.8957148522821,1.5159038169093546,0.8579677027570182,1.584054294687561,1.012794620989446,1.1725664707737007,0.8252753822673443,0.8603931020096356,0.7030090490343935,1.2137545075851612,0.7313208083619205,0.7221641234840789,0.6997887545745574,1.534082056155443,0.8684138176616916,1.0411294606897818,0.7390283931496604,1.1890303659432822,0.7017476612260886,1.67579218110746,1.0335392162505372,1.7730308048545158,2.1874314021720527,1.5172061853071759,1.4490541977351006,1.2755023607761786,1.8560871262863716,0.8318373862680667,0.9482342382480685,0.9576422041058965,1.154707270524608,1.5269340829607667,0.6959909723999649,0.9676297956977451,0.7161648029018314,1.589978002873385,1.3222292430635298,1.898810972890582,1.0685571872191841,1.387793660134374,1.5962521990309675,1.666293823355288,1.4858982722994958,1.2984188997021153,1.8969193623031368,1.5008626037138508,1.5665512742903163,0.9925769627445467,0.7102864244461841,0.9650040907880516,0.9828575485516685,0.7372529286518209,1.2797732590358877,1.0293866725251783,1.2259024033682646
18,2010,0.9853643377516723,1.2616494151485917,1.37353387823832,1.8858954559986487,1.2497432593132123,1.9113382915266905,1.623695113430561,1.5579282102429972,1.0511612907338814,1.056313904787772,0.9444149261572887,1.598335812043779,1.1483158360440546,1.8967912760025132,0.9468435224020235,1.186594703640252,0.9954363775156763,1.0158743435608641,0.9353473276782102,0.9763988968634865,0.8923684103610519,1.541582647005568,1.8808157172567639,1.6056047029707976,1.5957815582354389,0.9303198958668928,0.8815065750747626,1.6192863519408882,0.8834553065987228,1.581610787078433,1.0095909271086168,1.025183979917497,0.9027671131071924,0.8948156812675699,0.7131417261410563,1.3271566042357565,0.9471003134230066,0.7230996432130902,0.6957594515286911,1.7088374255649956,0.9787798283448345,1.0781341488326346,1.0096248114302484,1.1962393572782855,0.7186994462382448,1.7686967316053992,1.0327440941598027,1.8591519357876254,2.1786351180595727,1.6053423882675073,1.5374829968364803,1.2907557731351043,1.8649325089706656,0.9720407473219723,1.0414253811763585,1.1192445446517922,1.2220448558401835,1.6608546904666515,0.7445981784598747,0.9941731361852405,0.7305575097915815,1.5940176677042608,1.595483106982139,1.9045792326388127,1.1729850666324795,1.3390452085650626,1.5998771538554895,1.6556791115321716,1.4802911420308908,1.2953413852059439,1.9021381044046288,1.5699455725237081,1.594026116005471,1.0040711739749633,0.7221304358752715,0.9810462712073358,1.002636452250076,0.9579350741679586,1.2925951715247828,1.0199904423344894,1.3000370486458204
18,2012,0.9447771662778804,1.5911599955029492,1.342563078205193,1.8023103460946364,1.185479324282131,2.23092951572586,1.6953411341082176,1.4207304070551379,1.0329941765155504,1.0627065442601509,0.9899451118052366,1.4619398535399226,1.1292311589466082,2.0289330912053636,0.8586383174963823,1.5941194917498451,1.0662585513818246,1.8936211143807413,1.0129071329300687,1.5787988863710316,1.2884030114228275,1.5198272315391745,1.9152681343677878,2.169993439086892,1.6489673481446396,0.9558926811521178,0.7342999736884078,1.8891324511658203,0.8056914341347624,1.4704293709283596,1.0218739118195814,0.7501253631315459,0.9084523143374105,0.933600812982342,1.029273265726704,1.5925226583885546,1.3188310451676484,1.1638990483185605,0.7318387116537327,1.769087872040064,1.0084649119293163,1.0761943973002022,1.2001563396746024,1.1706337673526652,0.9950694694191691,1.7507824645481875,1.4198624764827708,1.7721901644616191,2.1085273164257186,1.5392718954296674,1.8984582660730243,1.4347472173009477,1.8893693272105798,0.7067927491966449,0.7042899706524159,0.7108589700877785,1.0088579768754649,1.90560428219331,0.9826401294663247,1.1180938346670102,1.0554102793231275,1.6358907894651475,1.6705061541835018,2.1815215835083794,1.2217042941033998,1.3126359089737063,1.6279537087078482,2.1853009373026873,1.8878229965236213,1.5475312613888499,2.174366740409604,1.6266356696601494,1.6016917260013233,1.5536534649657685,0.9411012821072487,1.1029777918711472,1.1530844428435316,1.0002565308014097,1.861670329934403,1.7824042802675906,1.3243429199463295
19,2007,1.2481807886871628,1.6681528100226914,1.7164800666627777,1.8932989502627917,1.3038038734465847,2.282939011951954,1.957044847072361,1.8990987206820495,1.3038876269467987,1.2953962341538912,1.1093530252154045,2.1720655949710603,1.6267038896826918,2.203558652675263,1.275498932817423,1.780922410237309,1.3124326270121667,1.8967568449272525,1.1450246918093807,0.7080170304803075,1.0913927186672412,1.8608558875268302,2.4213138017336497,2.481656170567744,2.4967708624928506,1.178579082384577,1.1117999651575277,2.24168175860094,1.07459648819728,2.1922764693801136,1.5953218128304418,1.6078187838010203,1.1931485849605132,1.1901869496300579,0.9947764065637796,1.5469862914936805,1.2235039395038907,1.0106758809557974,0.7291357848029033,2.1407887999067285,1.054089515507,1.3749660335280782,1.5914395472674752,1.7217373105650777,0.9884286269088138,1.9861312043387667,2.171454902315074,1.9712017372365267,2.493375202036243,1.8390905014184127,1.7670372332909872,1.8805925847496852,2.4958299805839212,1.1125607025259265,1.1072624558266846,1.2421375958846699,1.3394962415780336,2.5411996407256825,1.0291647798003314,1.262695807893628,0.7205578309295895,1.8821017942432143,1.909585690731002,2.207096406959716,1.6561642850848346,1.566342391987908,2.496217660543299,1.9088657721586384,1.777297410856439,1.9057159044734333,2.497835141523221,1.8037878861546561,2.173383783606144,1.5844675097791066,1.2223174021825018,1.0680973616613683,1.0494395316999596,0.7752881546996048,1.5832188333819621,1.334036697896397,1.554254056124034
19,2008,1.0732084024193562,1.6306783797374038,1.5888703937891742,1.9032294592074237,0.9958319344808272,2.236092327036119,1.8190425001534298,1.8785510677356587,1.254030245364171,1.2831487818874714,1.0465033464055973,1.8954855299548194,1.445154841092679,2.199765815517128,1.1889343614205534,1.6673185052365045,1.2467005059192071,1.3213051287680981,0.9933556275412563,0.7016814365009493,0.8213602806634518,1.7090769850890775,2.2082704359398657,2.204343622426837,2.478335061777719,1.096490274309731,1.0608081512985006,2.0919231224784682,0.9683734605316465,2.1860545752357985,1.5918430113185287,1.3171156870885952,1.10691161629452,1.0524787893834568,0.7215867266158087,1.6027760853755062,1.1166615725263807,0.7312941681661536,0.6973987128929201,1.9188688863902477,1.0651130164520102,1.248674418994276,1.5631436114748811,1.6083826371481271,0.7145350490200062,1.8970993845665864,1.9009155131743456,1.9445386849799426,2.484638438407017,1.69155144797042,1.726294347417897,1.8693430709756806,2.4756530646228363,1.0464664662954712,1.0361648758414066,1.1553498586250834,1.2912701637310025,2.2549790305951722,0.7498592266573034,0.9938904302675535,0.70784269599972,1.8859820349756147,1.893452390874546,2.1941667254893265,1.5736630673752252,1.411467176947919,2.209190801310663,1.750843376245824,1.6435339033076088,1.8871485263493781,2.214464300199829,1.6833960595680069,2.170342684304092,1.3110421612803704,0.9601057005746269,1.0108348408904901,1.0383595754518358,0.7481492507641504,1.5623215303934779,1.3075199002961568,1.5208650763400096
19,2009,1.1757425777600492,1.504962275906916,1.5169514183962263,1.6009696359060808,0.9995575130696781,2.112817060089382,1.7653986305492708,1.5933343660013541,1.222019947306645,1.2044938941553467,0.911377439341488,1.8770897201920365,1.4191629703874515,2.184153369273014,1.242451953595641,1.6607640577230802,1.1246116914174442,1.3148994997245513,1.0178392234804816,0.6958673878364605,0.8754498352156848,1.6434134422770779,2.130510949560757,2.1896802305041114,2.1947568609923485,1.0290014321144791,1.1011113629045448,1.9999642237837585,1.0288589794782632,1.9049110612940536,1.304723972682833,1.5932664431207013,1.0661691948198897,1.0727167399984117,0.715625786295699,1.3329995815499287,1.0970006940934383,0.7232440217290768,0.70225118902877,1.8839414006453716,0.9566348746065205,1.2859946986837494,1.2935666396644212,1.5474319464990174,0.7141806611661463,1.7336203867846072,1.8768467287053956,1.7928659876057949,2.1901433348498367,1.7051998761576699,1.5187883877421826,1.5758256516579703,2.1975427942982066,1.1503826189988504,0.9868273432865531,1.1019316274892048,1.236773799616209,2.1409922481317154,0.7433140961859305,0.7351309755954797,0.6875922925006916,1.5839157524653118,1.6098362320202382,1.9080111560984427,1.4932413995290157,1.3037973560813652,2.465988266635537,1.5850443325680166,1.4943451387115558,1.6080500929040493,2.204041617366108,1.4655134883401404,1.8781714085918884,1.2900406805068285,0.9415764160094624,0.9479212092555417,0.806098699584759,0.718331093434566,1.312041943028857,1.2839240181026645,1.3793879552275965
19,2010,1.1701910484992923,1.7194913471067732,1.6207671082608262,1.9010772277603984,0.9989686814373908,2.2432254039458783,1.871480250671513,1.874930406502326,1.2724612799434483,1.2252467585737044,1.0240973912776716,1.8938544234274275,1.4452347774384924,2.195418769981926,1.2302799384464143,1.6198730700151758,1.2433680210710953,1.3166453521880044,1.0389147709577953,0.6972523371865318,0.8224918739108736,1.7551206409054605,2.1911568348028703,2.197787007359756,2.467033400790505,1.0953980909964887,1.0920683300089427,1.9838599875823237,1.0290088806726723,1.917804387265135,1.5944372526197177,1.591243604883427,1.127658247666167,1.128965789432928,0.7201572841911982,1.5091268841078225,1.0240290519820956,0.7272377305122054,0.6980445225606425,1.954086632096098,1.0131621371309727,1.281916350781372,1.3056884628691914,1.5597949198640135,0.7201344041335048,1.9651438989563115,1.8947867937582603,2.0134119626438003,2.4841126903406567,1.8011655783970357,1.6586062856459614,1.871203880143295,2.4741653940034296,1.2541077548727273,1.0611412657793144,1.2093511533386707,1.2631338961261283,2.174369209833228,0.7495562910268726,0.9878966610296955,0.7071096244234243,1.8747965892705607,1.8940462939473548,2.196637153002004,1.6362143005887733,1.4916151357110228,2.2055957167931957,1.7769479201682086,1.6989910988896701,1.607821395939903,2.213943387191139,1.6787880429491888,2.1548806775344658,1.2943673961973423,0.9513315273769536,1.005621796006786,1.0337598463371238,0.7422992335706672,1.3304265940933595,1.2869695169273587,1.4588446820347627
19,2011,1.1595924894413474,1.7534395292196159,1.6587540801005907,1.907447918583705,0.7343178196745747,2.529863597332214,1.945819616255958,1.877205550896472,1.2280792420000148,1.2092617199112596,0.9762269067810017,1.8898748245113612,1.56422673525417,2.2044279001130325,1.2706579657359112,1.7990201595930788,1.1854192778706454,1.3293416460021197,0.9760994050330631,0.7051608145644153,0.9405459999861894,1.7852151588160212,2.333156004438353,2.203505201109258,2.219884947846978,1.1024930302308635,1.1178574348426968,2.1120163124970457,1.0161453851744309,2.2045825573104803,1.5885261163704092,1.595213268431686,1.0332718293634109,1.0284945456154417,0.6899845837309752,1.6796070661846763,1.2663025814095916,0.731903788581319,0.6831334289872322,2.001409294324772,1.0313739847472276,1.3167020729100891,1.5494918975634944,1.558124379392679,0.6939774292504254,1.9801167095265568,1.8959807303680227,2.0506029554253864,2.503752525501295,1.7399030800927369,1.8760347409381213,1.8476869071955755,2.4743476564269526,1.1737318022347667,1.0428847840249729,1.1395852745395745,1.3502310238633268,2.255968073830484,0.6971523405762857,0.7354824162062219,0.7019576229409501,1.9002518048673172,1.8990365731773315,2.4651172581028797,1.502317445120101,1.5141113681222116,2.4796108925593163,1.9014548465860566,1.7467242172081456,1.8868280696540163,2.5004333159322596,1.7564004146959475,2.160340649611625,1.5798529684861422,0.7671878674133884,0.9576185657125542,0.8274402801457774,0.7349174518144828,1.5526205812092706,1.3125228716244743,1.5115621516546596
19,2012,1.0084776542331686,1.5930350143955148,1.4292689246483472,1.4903108687500874,1.0554815654163279,2.0475130729256596,1.756328295277266,1.2947524147180918,1.1071269045695855,1.0900973148147313,0.9384220453659251,1.4971621291210904,1.2128984289909077,1.969367353338746,0.9599148865257408,1.5962856345087522,1.0467908822944985,1.8777864369324049,0.9356504840894608,0.7170142000209716,1.0676642981741897,1.661979833283464,2.1885214295474475,2.185498996972349,1.6834304995817095,0.9023400177068208,0.824745412391381,1.8984389873719092,0.8453475142230574,1.5020172342989133,1.3051533534578343,0.7505847387772026,0.9522944606524727,0.9345742485630979,0.8289171486958234,1.0158944740999651,1.070844511099213,0.9396717530940101,0.706820174482276,1.9210899032719904,0.7319403522736257,1.12100304044183,1.1418777650040437,1.3138725811767802,0.7836027184093179,1.6501962321317514,1.3745400689727263,1.601263754776637,1.8455763772624558,1.5180803289490123,1.8856664255069484,1.3099035311039797,1.8841896975048265,0.70427626827491,0.7011849584073542,0.7060427202191425,0.7027682636077954,2.184459181118545,0.8458708329018845,0.8906793609376062,0.7384559667916548,1.5977712780164954,1.6976760720084598,2.1722181575588193,1.3103886192550345,0.6991132723950132,1.8272823364922126,0.7242896358276875,0.712822633106402,1.5332858903722937,2.4603162085857857,1.4359539958091228,1.3064662247121939,1.0292642402670253,0.8929398921725844,0.9558810515542152,0.9442540941000304,0.8408139601604567,1.2820562035052436,1.136940821191214,1.4309248727000317
20,2007,1.425792540296491,1.9321784299734395,2.01566051813536,2.505679554117274,1.0215445158268346,2.8942430816331544,2.4409219227090393,2.1610982414131277,1.4970989044842686,1.4699277373195954,1.2997391893972399,2.4846133830277366,1.959758130350738,2.7996442845298763,1.4374147047488264,2.070422171189285,1.4866538668783684,2.1702624840213858,1.1924681894925966,0.7055705811370448,1.1200004178437961,2.3023661425176507,2.9054024686405433,2.7830159485713875,2.7965595218123935,1.377023879867289,1.2776152870793673,2.4321119751817264,1.2253868659606533,2.4828871921997338,1.8942677918685829,1.903387438317914,1.2543458895320176,1.326266741475076,0.7441910876577256,1.9611381481271501,1.2499495885123182,1.2738620591169758,0.7055670484698597,2.651709430696667,0.9099431600219038,1.6127573080319284,1.8705671827079304,1.895488250953246,0.9962445261914572,2.6192831818675604,2.4490811898348226,2.659347674297536,3.3551441280115424,2.3578868630863847,2.084726227887753,1.3514365876512606,2.7963253661166743,1.305547710639159,1.1426187150588683,1.388322416714253,1.5493176936259703,2.673368247471415,1.017822095623595,0.9987146740862664,0.7217014910829846,2.464248571291739,2.205926340125691,2.8178312943805617,1.923195389621009,1.8258990255284928,2.788674783798896,2.331469062227631,1.9407281556687623,2.208675080529532,2.8180308786346866,2.252928917923453,2.19907393284627,1.329043154521879,0.9983002577696662,1.1841100728505296,1.285919323259551,1.0083264584943514,1.5957899898523098,1.3191463149325746,1.7841243376865195
