,Prototype_WT_A/NETHERLAND/179/93,A/WELLINGTON/1/94,A/BRISBANE/22/94,A/JOHANNESBURG/33/94,A/SHANGDONG/9/93,A/WELLINGTON/25/93,A/WELLINGTON/96/93,A/VICTORIA/9/94,A/BRISBANE/22/96,A/WUHAN/359/95,A/WELLINGTON/48/96,A/AUCKLAND/5/96,A/VICTORIA/47/97,A/CANBERRA/1/96,A/PERTH/5/97,A/PERTH/9/97,A/BANGKOK/1/97,A/CHRISTCHURCH/1/96,A/TASMANIA/1/97,A/NANCHANG/933/95,Prototype_WT_A/NETHERLANDS/301/99,A/CANBERRA/9/97,A/SYDNEY/5/97,A/PANAMA/2007/99,A/SOUTH_AUSTRALIA/84/2002,A/FUJIAN/140/2000,A/SOUTH_AUSTRALIA/53/2001,A/VICTORIA/507/98,A/SYDNEY/228/2000,A/TOWNSVILLE/2/99,A/CHRISTCHURCH/68/99,A/VICTORIA/577/99,Prototype_WT_A/NETHERLANDS/213/03,A/PHILIPPINES/427/2002_MDCK,A/WYOMING/3/2003,A/AUCKLAND/20/2003,A/FUJIAN/411/2002,A/PHILIPPINES/472/2002_EGG,A/TOWNSVILLE/36/2003,A/VICTORIA/110/2004,A/BRISBANE/342/2003,A/TOWNSVILLE/4/2002,A/NEWCALEDONIA/12/2004,A/FUKUOKA/55/2002,A/CALIFORNIA/7/2004,A/SINGAPORE/37/2004,A/VICTORIA/523/2004,A/BRISBANE/3/2005,A/NEW_YORK/55/2004,A/BRISBANE/10/2007,A/WISCONSIN/67/2005,A/VICTORIA/500/2009,A/PERTH/27/2007,A/URUGUAY/716/2007,A/VICTORIA/208/2009,A/VICTORIA/8/2010,A/PERTH/16/2009,A/VICTORIA/361/2011,A/BRISBANE/5/2002,A/WELLINGTON/1/2004,A/BEIJING/32/92,A/VICTORIA/1/93,Prototype_RG145K_A/NETHERLANDS/178/95,VN015_EL134_2008,VN016_EL135_2008,VN017_EL140_2008,HN196_2009,HN201_2009,VN018_EL204_2009,HN206_2009,VN019_EL442_2010,VN020_EL443_2010,VN021_EL444_2010,VN053_2010,BI/16190/68,BI/21793/72,BI/1761/76,BI/2271/76,NL/233/82,NL/620/89,NL/823/92,NL/179/93,JO/33/94,SD/9/93,NA/933/95,NL/301/99,PM/2007/99,FU/411/02,PROTOTYPE_RG145K_A/NETHERLANDS/178/95,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,HN196/2009,HN201/2009,VN018/EL204/2009,HN206/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95,NL/213/03
279,0.8588784654052838,1.4780937634578875,1.3990300995012728,0.8035413675420728,0.8637057150117365,2.1856207694529277,1.3268072377826983,1.5179999352306308,1.4035694001655759,0.9002057199279099,1.2709130631165966,1.2164075048109697,1.64789531478027,1.601251536697276,1.3066356021226357,1.7045268378778795,1.277616429106114,1.8979980289277205,1.5913355682823598,0.8264401662993065,0.8986239979463733,1.3805606461373896,2.179858284948691,0.7684041818179834,1.6112901954511991,1.6004959762064914,0.9759083219385462,1.0192906415475926,0.9032995693359418,1.6235942482113204,1.1474025198805486,1.6535993513527183,1.0974804149665403,2.2095689794482416,2.487128008529484,0.9623789053825194,0.8619766599750351,2.2197773368652403,0.943477431752403,0.8782728410024183,1.0260701583887388,1.0172643281292193,1.0981784422669172,1.2797526667641916,1.4781010357556923,1.335450403402818,1.901704363395269,2.204341856875093,2.1751997249846617,1.5951491763687553,2.210991929909107,1.0560900372226887,1.0568363780711758,1.3325918742963712,1.334952292842311,1.3106331226592483,1.605565024548596,0.7623637889621261,1.1129032335706355,2.1924860192247997,1.6011468480378515,1.212295085117248,0.8650219387920434,0.9893451821643052,1.0179231544377818,0.9699165942564578,0.9697603529723885,0.7383004022167016,0.7729905533935334,0.7040505075807735,0.7667303310540808,0.7488992237291882,0.7866710617351768,0.7925079853077075,0.963028568725242,1.0103946870214182,0.918127662650204,1.0189817011517475,0.9974049724942117,1.3495625398227813,1.1899238056857078,1.9028323085973362,1.5807300244172886,1.421565552397726,1.603149617897174,2.4668406150093625,1.6182820967030969,2.0468091756256808,1.9214865780662702,2.47683550705632,1.6136824415590532,1.3045197331831389,1.5275290823060828,1.6071500519607453,1.8398240844261746,1.5854533916225289,2.112233832993435,1.5552789095674422,1.9029092197942523,1.9213936786327848,1.3019612335047488,1.2397256047056302
280,0.866797707013976,1.430784856957544,1.8909093507724983,0.7398000693992384,0.8426146834199025,1.8457611351222076,1.6066539573633,1.4358596897332332,1.5305631654720626,0.9427999430963847,1.3790359895518876,1.3059753521239243,1.7221317375809053,1.3011293582675525,1.3698106567019246,1.9042990600532317,1.2045270930917418,2.0883487239888265,1.2988728577017996,0.8694932181617845,0.7493748733733137,1.1436565005850985,1.6290109029643238,0.6933557538236841,2.1780387815109012,1.6025629439463196,0.833429206076254,1.092191247650002,0.7915420963782926,0.763747114396766,0.8995411249910275,1.2823492361097601,1.0013893295260394,2.4724933527723407,2.1856072569703673,0.991827559777231,0.909059984090649,1.8371510337313959,1.0095813558066342,1.3587679543167879,1.1349337088664186,0.9736339276185957,1.1206851104290583,1.120198861351851,1.1575087383638354,1.0850106343787886,1.3596719711605583,1.6465000029636467,2.183358725355021,1.3332585926928684,1.6477303756069155,1.2636370219525117,1.308101920702494,1.099956250774917,1.1520304329191646,1.0030416542026783,1.5836624869629108,0.7453504267780068,1.191226164918148,1.5895009201919381,1.439137531378263,1.2985620773603306,0.887673450470378,0.8741125028954091,0.8675239126698582,0.8697746108506875,0.8564102026295193,0.7470402845928064,0.7394424569606666,0.6891318687135476,0.7676527844126113,0.7551693585564961,0.7984450090402913,0.7794355118402465,1.001517396460165,0.9966841308542149,0.704920703932549,0.7106578617164235,0.7191180239718404,1.5850022659078435,1.3011889035202784,1.8887738644614238,1.3969992096066024,1.2741157723587788,1.5848026403355113,1.854369583598638,1.634518411753316,2.2067244094703478,2.16933209069884,1.887882753997201,1.570871211780047,1.025099884961783,1.0108120074587534,1.2263372870764555,1.162615674620609,1.1043205461617314,1.2222914184573985,1.0407636576357895,1.880221991196001,1.7662252088839874,1.2601018688956187,1.308788866072796
281,0.8618839249592938,1.466101165252878,1.5973248383368568,0.7635369972309143,0.8441546709091734,1.893864339266413,1.1717497751112538,1.4089254365589428,1.491611436495206,0.8994867516909621,1.477523786167442,1.2410597237965353,1.7186859834523371,1.3104996484714775,1.4021922038861727,1.908484829473251,1.276936921537433,1.8913189006286344,1.2861749976003733,0.9132498863420496,1.0298259810864208,1.479270700969078,1.911633070963692,0.8974011687121813,2.0612030189412107,1.4559948709029769,1.1935238921385203,1.3356960371863198,1.1390723459846526,1.8711004877185604,1.2201550219458905,1.4322452313435368,1.0355166338836597,2.186900957362015,2.1828404927949263,1.1546694552380914,1.097206564602701,2.1784043047959267,1.137091678976016,1.0424848622756628,1.2535726064055848,1.1758266694521102,1.194280974640605,1.1742680522155096,0.8223674274038535,0.9651690308189687,1.000430556190742,1.5783506170912447,1.0156925325742558,1.0163133692355073,1.010890405713681,1.0807596918409312,0.835056986303314,0.6941233590302315,0.7394985578313691,0.9759419146207646,0.6959216276854112,0.7052280625707656,1.2279577342004075,1.589930988995669,1.5747229842521948,1.1508455838502147,0.8337781310934309,0.6452616332835592,0.5808028680747117,0.6173354334903308,0.6052158866585851,0.6332591974070957,0.5723779440862284,0.5870735083930994,0.56038513924014,0.6031063207733987,0.572998148837244,0.6151726501086635,0.8092234544643608,1.0280856693773672,1.0153762545177525,1.1297926795873732,1.2657730104026341,1.4658256940002405,1.3328966430204099,1.604014701558667,1.0274283653072178,1.1987402818494852,1.3077959874556124,2.197885924941205,1.5885054806126973,2.0923777032268434,1.8931326383212261,1.8567571594334158,1.0337077901641356,0.7827588982675211,0.9170198957158296,0.9723546322452157,0.7379313768406609,0.7060976413254919,0.785500101218754,0.9717136444572908,1.2723213584231186,1.0111292852230649,1.1859526118878896,1.4683954048378252
282,0.8560074342444013,1.522915805434259,1.6912410779924347,0.7761157766200866,0.8577728755281608,2.1725840079986423,1.1609760200138457,1.4874080220455248,1.5713713062634986,0.9288167908043444,1.498579956274746,1.3090137354396991,1.8977616839831004,1.598058075261743,1.4772861299931555,2.003063489588456,1.3941612516023862,1.904937871550687,1.5921290475700176,0.8685651868780859,1.1199819467479555,1.7957606093998582,2.4789709440488163,0.9031360830376367,2.113532743253813,1.9524685505147588,1.3240365897173652,1.3791505675741618,1.2685030351682034,2.191422839849433,1.4775350907226823,1.7762501501861383,1.3937797454324095,2.5185706508848433,2.7900643111593566,1.5315850862155802,1.1821346814820297,2.7848535933960368,1.2933006926192974,1.334701392819682,1.3334380715244096,1.3384919986980388,1.3433812322143923,1.4818344712580798,1.4449463405730747,1.5560990449332934,1.8940238413501036,2.457729346447727,1.905979629826799,1.6005617817366549,2.202339769096365,1.1553325195307325,1.3383468714664037,1.3168458961662513,1.5781794660421824,1.3140847155465647,1.3004476745532838,1.0178619116832075,1.3278436698921707,2.4876700457112637,1.3040584416671814,1.2352085935361454,0.8361381832595933,1.1246225248880113,1.119965807977172,1.0532487798834018,1.0596208202361392,0.7825546939643171,0.8026537557250154,0.729892304616763,0.8005419730211789,0.7834757896063417,0.8242728835394196,0.8301237049337085,1.0841012991244892,1.1087350268055374,0.9036799832810897,1.1413703291585213,1.1181605936719046,1.4784199576586046,1.3553754476254711,1.6129972499413365,1.0231877902571862,1.3242296150777393,1.599364223820508,2.7910703316887813,1.9022694812709586,2.504873509613126,2.1895292746933275,2.5031459319652063,1.9061039103213169,1.522048246443868,1.5747206826003908,1.3324473185043735,1.3934810007834595,1.270074389591155,1.8212149854281448,1.319992814150437,1.9067229400784713,1.9027246803288813,1.2589486119238091,1.7228262277157231
283,0.7307467692186065,1.143770597455414,1.4379272387784172,0.6686047084775845,0.7500695191640618,1.5910421462453133,0.9957128074678601,1.085007595623667,1.2528422507302897,0.8440815486703026,1.2023005145553032,1.148060399472826,1.5268287462817873,1.0223013332556534,1.1524758643650803,1.7090522887403878,1.0712036822205444,1.8871883110279941,1.5803697611206373,0.7903677537617807,0.971515525986824,1.3374564093106533,1.89599930251303,0.8529691341994425,1.9735356958729153,1.7259063384918805,1.15793247791591,1.2143907616022873,1.0716636243357687,1.8736504260243896,1.203463312564552,1.5512021273585326,1.097095494169834,2.2011121978560153,2.1960546978469804,1.1724766146861223,1.0089951699337278,2.19882135500249,1.1091975348028686,1.2421885264287673,1.2042584562082443,1.1198162707197485,1.2893503861145095,1.1320360588046403,1.046600399445092,1.1101347512292978,1.3128910766530497,1.8834063005255266,1.3209449673867486,1.3010704564662103,1.872162802345101,1.1997336936592242,1.154006348429294,0.9959549497549801,1.2833015226028044,1.2785597830413298,1.0029682995185272,1.014152976618054,1.1845629890954288,1.8879590763631993,1.0027075205984919,0.9842496546379897,0.768085450947279,0.9595264663160548,0.9150181542625968,0.8942493502887722,0.8994254505463404,0.7722780832397288,0.761201844469576,0.7159630216692521,0.7509795850696621,0.7582468700208886,0.7749230711737967,0.7749451878031425,0.8199967692154135,0.854781374612989,0.8227907585356831,0.8898352026551617,0.9077242087363531,1.0539290906661227,1.0541190993342413,1.3029376606502812,0.7257984237165408,0.920051545249747,1.0175846880546435,2.200195966079946,1.8832046426556817,2.0295064075061635,1.8778469569271592,2.1828880557231516,1.6066966297930942,1.241892508426152,1.088151412601161,1.2922644941195933,1.2844973836162454,1.012799850606015,1.3402143156270374,1.2538714559571271,1.5946686997738435,1.6089602142997634,1.0559234062988696,1.359425826662065
284,0.6934286504570176,0.8706595749976034,0.9282884624056013,0.6709754115622272,0.7220423477257505,1.2887067031350428,0.7358965480139735,0.8191688358511698,0.9045715987049471,0.7395643501152834,0.9152839708693196,0.7834031726208904,1.1818045854546517,0.7180826782673214,0.8081925234011038,1.2407351482727216,0.8185907010833805,1.5763303622115892,0.9999093068607443,0.6558747807246353,0.9515268734260913,1.0429513576266407,1.597856068516457,0.8486742205569923,1.6363516074777733,1.3643027219381128,0.994236375301913,0.9985664955395741,0.9415774914696632,1.5912678787268093,1.0481581908500281,1.348984054931194,0.9713561313461416,1.8989857768753327,1.887571612996791,0.9362376886285878,0.9140593682284174,1.8892164805849352,0.9868454047584962,0.9248493688675421,1.026171095375535,0.9699811220110208,1.0810780662364854,1.0042321033406558,0.8528371482497081,0.8881080962153949,1.0174619314496305,1.591164573671492,1.0144359852599565,1.2794032372221957,1.5846303220951172,1.0146087835861524,0.8993599622267858,0.7332341476005206,1.00627262189407,0.9942460779291549,0.995162625274403,0.7275060507426492,1.007421391740594,1.595918602362838,0.7153428876293862,0.7492908788387316,0.702855804446599,0.7652849478464994,0.7452665762037869,0.7434065249297043,0.741928277014183,0.7040412070096022,0.6843803006501171,0.6511830398896095,0.6566930655703433,0.6768522849341212,0.6806044495948247,0.6901275616972079,0.7828597982255828,0.7574619331096933,0.7244681926296701,0.7422075263746362,0.651851628170498,0.7254106999594856,0.7361475335237588,1.0001454414156246,0.6984638859298619,0.6721593727822119,0.7224170752883816,1.8875313992005305,1.301227152831705,1.7032242696852973,1.2980185403636506,1.8706977392673916,1.2965688463008407,0.9798059546446416,1.0118259277450168,1.0030686101744093,1.0438221145001016,0.984455966944747,1.2527383448547038,1.0004664583514973,1.3264425347052429,1.3005473050574938,0.8134710914819006,1.1730619685499746
285,0.675705929458301,0.8733917910119497,1.023072726004856,0.6565921354571556,0.6734789233153022,1.2901960977399822,0.7551319571201065,0.8456873054312714,0.9839280500981467,0.7838253720694497,0.9843948033295313,0.8971658845278385,1.223649531643386,1.004433735690402,0.8871573870142551,1.2478227707754552,0.9069081544662089,1.5819199584783423,0.9996889253230825,0.7011774832069292,0.9229035223364149,1.0986912820559156,1.6036023807023847,0.7960415883725613,1.5802501212782518,1.304949792431807,0.9657377927937982,1.0163286100435152,0.9216981780650816,1.3037291908826814,1.018376926163915,1.2271307112243397,0.9737750504892093,1.8922427174268752,1.8875248841710839,0.9581403468550166,0.9173571175662039,1.891768103909456,0.9814569252454761,1.019912523924615,1.0496029741727155,0.9971419224671008,0.9988735572552048,1.0732643431953355,0.8482713338718378,0.9203276315585232,1.0164888465373771,1.57890514394767,1.0109145841766292,1.0050904576407242,1.2981703135243166,0.9617846623413162,0.9450404772013047,0.7169151885145622,1.0085531237211565,0.9872369735382768,0.9842369321775402,0.7144416293029036,1.034352911879123,1.5846930139838795,0.7200791627628553,0.7147541370673212,0.7144317508780935,0.7355677613480096,0.7224397286284706,0.7081365593658717,0.7096593960654461,0.695661362476183,0.6752319978075777,0.6519470941532212,0.6628382886389411,0.6782067893075858,0.6721064549278079,0.6842791461828792,0.7819990193906607,0.7936450785907159,0.7733289605599017,0.7753327468324446,0.7170241110046923,0.7564701973769998,0.8181339003996022,1.001351030112487,0.7049168045825357,0.6915257148473237,1.0002711266525515,1.88113828015558,1.3009255803407074,1.700000816057313,1.3095565146803008,1.8696474877057279,1.3092538850532314,0.9983973783410548,0.9853666897514519,0.9909607504946747,0.9878155039655667,0.7334248392250358,1.0254972255564048,0.994779123823258,1.3077369313645562,1.2962298590332992,0.8945432620987062,1.2354642877101552
286,0.6710528341884469,0.6869880137476476,0.8836334085143223,0.6643702723221111,0.6880888595960465,0.993810875298996,0.6855031301399575,0.6653362199475947,0.7273668766273955,0.6767231633059351,0.7325637035656116,0.7462020159756843,1.0017745153267477,0.7058023002176008,0.6555498505795169,0.9778944593695671,0.6768296159543055,1.2868363226822366,0.7065704920991962,0.6240520873290445,0.7998292736623843,0.8634409124362198,1.2990032174415882,0.7269336330834623,1.380128132745147,1.0335724420077064,0.7733282350446533,0.7934222767762529,0.7610854462538073,0.7337619413766242,0.8275431038368928,1.005104680712518,1.024530285617784,1.6062065876468652,1.864316766924576,0.8559658861877862,0.8667796749342324,1.5896203436302287,0.8966948941437765,1.0562340516302602,0.9402849117095174,0.8195409842728409,0.9397674208440557,1.0093673109945516,0.9619017012066907,0.9370513992175498,1.014513152556852,1.5599471916955006,1.291567654456788,0.9858470233871559,1.3056453237688528,0.9122273452068861,0.9348752939519663,0.7097814227771782,0.9796171808188939,0.70517818854843,0.7010712903677284,0.692880556915911,0.9329787407386987,1.301996038484044,0.714652183755503,0.6695579668648537,0.6880269833576392,0.8092250160126605,0.793968074154899,0.7920068778080269,0.7771029193511843,0.6793246601694224,0.6399846598383806,0.5986833056451766,0.6542419838893664,0.6732231469433699,0.6867168932862655,0.7093468229106497,0.8220577015119942,0.813641818641926,0.8186070575589223,0.7871950738388571,0.6756094442010901,0.7648722539041148,0.7271332634170622,0.7097518197025933,0.6987638432473307,0.5792461123123818,0.7092944332913331,1.5733829970308117,1.0129519926000188,1.591254703638646,1.002814349467394,1.5903235141909278,1.3032885266501621,0.7571723611420761,0.7379091920598844,0.9699491855141069,0.963553385566204,0.7367687940773696,0.9777214926635427,0.7622384418911838,1.297039773958407,1.2876217166499397,0.705999194231883,1.1446708284482094
287,0.4670657467032556,0.5999354251281127,0.7744589336173214,0.522372873479789,0.5907242370138925,1.011098740345718,0.6655566762118666,0.672338246860477,0.8240360109237252,0.6637737246184645,0.815645708793446,0.9415836443281331,1.2830022141847017,0.9906922781353271,0.7485862478480044,1.2640229851201972,0.9080340485516771,1.2996920506926337,0.9947427229561328,0.549139254202903,0.997586671053384,1.4516864777787042,1.9127372328726486,0.8416963012040217,2.038395168774867,1.6044640539477768,1.159929523718155,1.1560195261930357,1.17964581625543,1.8906958215777037,1.299117250025376,1.5504836111141507,1.3988992190458054,2.4938877830263926,2.5039015894670293,1.3140794864490488,1.2354096585130327,2.4711833095140427,1.2450344006466476,1.400776122774022,1.2410341291284386,1.3139823826010635,1.389710312935207,1.3848206101523006,1.421340546565037,1.4473444850137813,1.6237319902365044,2.442960229498011,2.183112260239264,1.595798324127593,2.171458816816066,1.2870458837086103,1.2875764777240775,1.2786821292070123,1.2805495709858206,1.2820802329131973,1.0002161712051119,1.006235935477833,1.2679102542775462,2.182464713610794,0.7052717418868051,0.6946111654553158,0.5867099335937588,1.186509900270667,1.1188069777294718,1.105408285330288,1.0772440464705075,0.7828910378400238,0.7484068078647067,0.6892675646465986,0.7533226824160013,0.7703155503851643,0.8057074983618641,0.8241484293683253,0.7395420115741352,0.8033230659103333,0.7216417877452008,0.6180647805396697,0.4960812080882552,0.6451113396396468,0.7281093629262066,0.7198133961851757,0.6974408633833586,0.7354495722427378,0.9997165505232036,2.4859392680735626,1.604271421682756,2.5115603496336854,1.3077499931269183,2.4542306392423585,1.6332606723097456,1.3133203420793018,1.2961244450675582,1.3053322317405207,1.0759027408925288,1.0153009658320757,1.3272534751718261,1.2645323247879139,1.6052011763682072,1.6086343429151588,0.8553923291347902,1.5886393345916066
288,0.47506453048889086,0.49917696620860963,0.7470116189264023,0.5075952345713998,0.620219012520965,0.7468617503439836,0.693867223369422,0.5620485530062853,0.5745169719276351,0.5663293597864265,0.6109120703148458,0.7001222510383154,1.2840150400764614,0.7164657809801911,0.5315077429835203,0.7482451040929308,0.718097070013428,1.146228764175795,0.7062437503986979,0.4570113740289905,0.9485026728553718,1.0714302811272407,1.4512079246601042,0.824598767431844,2.172401664250096,1.3167805368660628,1.0664615303415195,1.0697547603272581,1.058095272485139,1.8792786507181036,1.0103203348759564,1.579523178577193,1.235353647928573,2.4783151241272385,2.466331758711341,1.1829996311106479,1.1230949870497937,1.8137398388705495,1.1548308720284433,1.3811167384010015,1.1830878185868172,1.0935310096526574,1.3352492186476246,1.2314167311878288,1.1456402819835625,1.2218732240951389,1.3856750915846519,1.5439963592829669,2.1808446338706866,1.5812006391233169,1.605129519345411,1.2686089104241178,1.1228599051693924,1.0854927463595627,0.9525445850637928,1.0051328678356257,0.7235293423923599,1.0076132201729489,1.1341321792759036,1.6079583739055918,0.6369380044841382,0.6949943690533972,0.47059644176907944,0.9804198735612628,0.9112462405953552,0.9969670677606697,0.9551509446516716,0.6921436790851595,0.6672345310550113,0.6195273063049304,0.7077642822038795,0.7317825948753003,0.760463444299876,0.7797266938419251,0.7019869922649916,0.7040655041776283,0.7017732152277689,0.7026500845699413,0.688361302409021,0.7047434118368354,0.6967253972848618,0.7171183459027941,0.6831651715883369,0.6891591922316554,0.996698935514398,1.9123187055867104,1.566111880892906,2.486749276499153,0.9989824452881344,1.3127077186360845,1.2938575008097233,1.0492348156075888,1.0547962104782012,1.2747661248883744,0.9432560315295028,1.0066232217718198,1.0321482532488897,0.9471861155522785,1.3138713684385954,1.2111665175927344,0.7363279941534936,1.3171651476830355
289,0.6272308288415601,0.5689447462564275,0.8814211900298923,0.5666126481256404,0.672606705811812,0.9773395989207896,0.7016643561812659,0.5482025929158109,0.6690673427047015,0.6253771150442566,0.6522878404020896,0.6902030842652052,0.7379708166017288,0.7114129941438007,0.5580790058403784,1.270312894500199,0.6731462179231055,1.412725575805609,0.708062408517468,0.5676873020051968,1.0520016027619477,1.0268731694979611,1.6597994165690855,0.8210232811812779,2.17685596277484,1.3147187601127692,1.0349143524854973,0.9978026685417755,0.9607764951744069,1.3179784582450758,1.0289895146486334,1.5653323450270968,1.3132466447413653,2.751234658381631,2.4851588220990997,1.0636691639742364,1.1573783013907377,2.0371184002475347,1.0841232238145262,1.2859182252510322,1.1627437198650505,1.016539281227893,1.0159292898108214,1.2794893061045398,1.1855339441108417,1.2098909595884195,1.5231918940188245,1.6997038998376497,2.1801387165148913,1.2910066330730006,1.8805708475788285,1.000335468257273,0.9747569210185896,1.0239542557133334,0.8692440767884669,0.7134146459783307,0.7124856855645219,0.7145071399283162,1.2200182139502125,1.7780856526594122,0.7932109326193313,0.7002170488242048,0.6599139051542432,0.9484914212021311,0.8962707274448137,0.9275320671049021,0.9035528554188592,0.6349287364643749,0.5993963893404392,0.5563467228289227,0.6132990950713779,0.6252849557729176,0.6619011760651835,0.6846363951120479,0.7008900880259571,0.698058039594363,0.6965748088160926,0.7015332495593063,0.6929760644906141,0.6990335610512816,0.6954431694473099,0.7207537439915966,0.6534745237132118,0.6880768953210861,0.7087077751045365,1.9168770517249576,1.569987559330372,2.4777121228874686,1.0254778631913364,1.8583933367342573,1.2482437123343106,0.9666187664297203,0.8712504629741885,0.7482222067394267,0.8757940941340103,0.7143440735025736,1.0202651610705664,0.8150119076550626,1.3118592998004894,1.304131912207578,0.7000459149313969,1.38528370028527
290,1.015679572560205,1.49004662367471,1.9496800143514506,0.8886124145502391,0.9544314938000574,2.0823646026298155,1.603781231492307,1.6638594096732837,1.4569476796888308,0.8911668813650064,1.343429033583815,1.6009509394224932,2.489067821507405,1.2552904273750691,1.437137727841126,2.4849068337861975,1.3892629773588205,2.061852636151153,1.3089715624917195,0.845473356826699,1.123269653682811,1.5509705486071903,2.1850017974598988,0.9857879255844739,3.3754793042943003,2.7935652101964368,1.3156786806222982,1.4067390659118297,1.300979891628164,3.367440599659424,1.493430503393407,2.778366030315714,1.224795998705075,3.420301065670776,3.3878220939803483,1.4352651675952093,1.173937424146226,2.812478714007763,1.3755736433232806,2.0698462302781055,1.2569529333910898,1.4918862937930653,2.174103899889338,1.3574926571461832,1.5890837823935309,1.6488998413626734,2.098344527753215,2.5594931068168303,3.4147991616256763,3.3802059625650047,3.3666616965490435,2.4588649451131346,2.22117457509854,2.0317743070624243,2.0772371273240813,2.49466608883809,3.38073785253892,2.4639068918760842,1.300829414407978,2.779192914219909,1.3766411195837271,1.3072815460245124,0.7899136764724689,1.6637964066980806,1.6186323307738366,1.5225425111552142,1.5884855702377154,1.2499445502078288,1.4004895534984478,1.2665221240520936,1.422642798852117,1.313197798231761,1.4406186488426806,1.2487834367996948,0.7123493076977435,0.7067800068730319,0.701661150807063,0.7077570390058285,0.7023394985501401,1.3106780325554,0.7291038909380563,2.484237164424876,1.7330895278868357,2.144678582891966,1.614296931093401,3.3882882727036234,2.6259997857112056,3.4224198399219348,1.9362840172641094,2.537073775583826,2.464202330207871,1.9395331855704385,2.074845413322852,2.7942578907313433,2.2996655791852043,3.2647003097327545,2.5816349136832946,1.9583257108909597,3.357349556110311,2.969291472727296,1.2937913846591387,1.5732390765693112
291,0.8092858706460778,0.8990672962990258,1.0125483965039388,0.5932712004746111,0.6645886548084413,1.594663615507223,0.8612434322686343,0.9139351034526132,0.9186008103450953,0.7223387070234313,0.8841878710775735,0.9885505181398151,1.123148187032129,1.015368516722334,0.8375599175392565,1.3919207595467975,0.8344359605667161,1.6089209552670352,0.7169504985097934,0.6092787081979955,1.092613819738611,1.0923871745662712,1.9154447808548674,0.7650255308493384,1.862003880296828,1.4166196066291719,1.0250600781652046,0.9194570368941057,0.9219170862448168,1.885084604691488,1.0007936868607608,1.5135254630239596,1.2697598266797274,2.7597943324259475,2.50878024627403,1.074263711100056,0.853548912589527,2.485386202796282,1.0818853549522904,1.2994283434161966,0.94371578691147,1.1635962679799032,1.4547142861506148,1.2073447289532915,1.2684437980195786,1.3151631746504981,2.1474367209531957,1.1828610047476156,1.9105434835122774,1.908539494370876,2.4824626261512193,1.5279314249014369,1.553092224543828,1.8602779251038997,2.175437128054175,1.8958711715449832,1.89629539812579,1.8505792452087806,1.1340442481793291,2.4794017580660617,1.0074577526506783,0.714220745426267,0.668631663260152,1.4123681252881228,1.4776785604615892,1.411209861738399,1.4564197025933119,0.9934721190594217,1.1636129366945371,0.8853276795417221,1.2011914654482307,1.0939842675105318,1.268268978431141,1.129773114950441,0.8141220409320259,0.7282123589335627,0.6587586264598533,0.5932426903591592,0.8145296883685363,0.909033069255565,0.8610616689755093,1.310464392278851,0.9814255167319663,1.0401565633858407,1.0121451167603495,2.206604955533257,1.603951895697488,2.0483004557958076,1.5843710884510547,2.719627038150415,2.212952593897259,1.868851914419328,1.8715560336550783,1.9071924478093059,1.877015019303403,1.6412765297081209,2.159841881385246,1.8678158269172012,2.5028200229075885,2.7796166943785905,0.9687576117353798,1.0865075557569295
292,0.6663020075508334,0.734921484449528,1.0799207573163603,0.593562372219061,0.7068655640842592,1.133104225440738,0.7120490505406899,0.7527019149429401,0.9352404143070457,0.7596626516906341,0.9013714500477646,0.7143631512824344,1.473836629795541,0.8932544723031561,0.8466748987646034,1.583795704007162,0.7982969781254785,1.6503390495655923,0.7146681834291322,0.6789118604306128,0.9012420067411231,1.0175950806692524,1.6216467842465707,0.8210847311781235,2.1992319722230955,1.5958974556733605,0.9523958960531016,1.0250474700133432,0.9318261298608626,1.6115208540535846,0.9667065604340436,1.460408583298451,1.121186827148985,2.7626134097064137,2.4817888725754425,1.080730581445264,1.061888476029819,1.9483715134361939,1.0611538774951814,1.4734629087610023,1.1324338102575158,1.1130197189523674,1.372525297507081,1.1626951800117542,1.1330965901482544,1.1729227583373611,1.4442061170861578,1.7579385566865162,2.190896359509606,1.7023869847324065,1.8034365753053043,1.551821619800049,1.37885035591604,1.218883894775288,1.262632327396096,1.296303475213744,1.5858718886470389,1.287869666850892,1.158920518875974,1.7742161053692826,0.7517989343928135,0.6973764305087051,0.6661836452048691,1.0828220889316353,1.071358314066278,1.036565875821729,1.0535659779553468,0.8567519566773544,0.8830659562563055,0.8329513505125004,0.9046378294119524,0.8719807883762025,0.9265284328208772,0.8960611041669257,0.7041685731995607,0.7011548413379726,0.699966678328328,0.7018786700366082,0.6941318382799182,0.7095357097075399,0.7010908697693297,1.0177147197493932,0.7407287181651087,0.719075755103494,1.0726143910831993,2.086779838109907,1.6459201310573301,2.500082068451967,1.5784016175384112,1.897080225041892,1.6263766123665988,1.2509532323617725,1.2328500369730455,1.394604527910681,1.224713473485259,1.3091858544496056,1.341302747523014,1.1884637802683415,1.892922137534148,1.7196116928996834,0.8525887234441928,1.2534461883342107
