,A/AUCKLAND/20/2003,A/AUCKLAND/5/96,A/BANGKOK/1/97,A/BEIJING/32/92,A/BRISBANE/10/2007,A/BRISBANE/22/94,A/BRISBANE/22/96,A/BRISBANE/3/2005,A/BRISBANE/342/2003,A/BRISBANE/5/2002,A/CALIFORNIA/7/2004,A/CANBERRA/1/96,A/CANBERRA/9/97,A/CHRISTCHURCH/1/96,A/CHRISTCHURCH/68/99,A/FUJIAN/140/2000,A/FUJIAN/411/2002,A/FUKUOKA/55/2002,A/JOHANNESBURG/33/94,A/NANCHANG/933/95,A/NEW/YORK/55/2004,A/NEWCALEDONIA/12/2004,A/PANAMA/2007/99,A/PERTH/16/2009,A/PERTH/27/2007,A/PERTH/5/97,A/PERTH/9/97,A/PHILIPPINES/427/2002/MDCK,A/PHILIPPINES/472/2002/EGG,A/SHANGDONG/9/93,A/SINGAPORE/37/2004,A/SOUTH/AUSTRALIA/53/2001,A/SOUTH/AUSTRALIA/84/2002,A/SYDNEY/228/2000,A/SYDNEY/5/97,A/TASMANIA/1/97,A/TOWNSVILLE/2/99,A/TOWNSVILLE/36/2003,A/TOWNSVILLE/4/2002,A/URUGUAY/716/2007,A/VICTORIA/1/93,A/VICTORIA/110/2004,A/VICTORIA/208/2009,A/VICTORIA/361/2011,A/VICTORIA/47/97,A/VICTORIA/500/2009,A/VICTORIA/507/98,A/VICTORIA/523/2004,A/VICTORIA/577/99,A/VICTORIA/8/2010,A/VICTORIA/9/94,A/WELLINGTON/1/2004,A/WELLINGTON/1/94,A/WELLINGTON/25/93,A/WELLINGTON/48/96,A/WELLINGTON/96/93,A/WISCONSIN/67/2005,A/WUHAN/359/95,A/WYOMING/3/2003,BI/16190/68,BI/1761/76,BI/21793/72,BI/2271/76,FU/411/02,HN196/2009,HN201/2009,HN206/2009,JO/33/94,NA/933/95,NL/179/93,NL/213/03,NL/233/82,NL/301/99,NL/620/89,NL/823/92,PM/2007/99,PROTOTYPE/RG145K/A/NETHERLANDS/178/95,PROTOTYPE/WT/A/NETHERLAND/179/93,PROTOTYPE/WT/A/NETHERLANDS/213/03,PROTOTYPE/WT/A/NETHERLANDS/301/99,SD/9/93,VN015/EL134/2008,VN016/EL135/2008,VN017/EL140/2008,VN018/EL204/2009,VN019/EL442/2010,VN020/EL443/2010,VN021/EL444/2010,VN053/2010,WU/359/95
"(20, 2008)",1.7883221020067723,2.1329117044837673,2.1717766325030086,2.5112524100763696,1.0229374030194025,3.0277073168482724,2.6323411701666317,2.1706684885283303,1.579110738084831,1.6523599625980432,1.4012987733265638,2.501630051733006,2.2895964256099983,2.807811211302724,1.7131605778910313,2.34241896496618,1.2784009173355944,1.8318854829735853,1.0121678692483569,1.2089070373792008,1.8930032124217062,1.1784481433979925,0.8619377693890312,0.717110120032861,1.0765341348158723,2.487031578578436,3.0102824953540472,2.8062646449349242,3.3488951860689933,1.072621209327903,1.6103029439232397,1.5251485615020917,2.4897649013062972,1.4661977607440622,2.7741619145044796,1.909573275807496,2.1904929619912923,1.4766648406568779,1.4877226057069004,0.7351502312963341,2.001579454851917,1.3290251233577612,1.2848849483997098,0.7039057580697876,2.714717226598487,0.8301560117481441,1.8608238256886342,1.8835964716991653,1.9060132928255333,0.9965974673941518,2.789627920267614,2.48254788677681,2.76800835293525,3.386201171024525,2.476949289702615,2.175913066481584,1.349162286820902,1.1323014046479487,3.362441595638408,1.4570213646345014,1.1259051489993535,1.4092964063445819,1.571643684029568,2.6905818262974406,1.014087101325633,1.0149582588071655,0.7243231863789672,2.4844586939639486,2.7639804083308563,3.355237046393407,2.206995847516278,1.8572921540508918,2.820505093067729,2.446580953082527,2.103468978344117,2.4942117752006916,2.8351822718306545,1.288163964344339,1.4769037365698452,1.2289105200974912,2.3328804997843924,2.2042829949633727,1.580465373688957,0.9955904937000792,1.2546790552881557,1.2861602920067323,1.0090160538387596,1.6133021577452658,1.3264697298706905,1.9155080139774259
"(20, 2009)",1.6083039515406292,2.038742861101117,2.0817015267544594,2.5036063937348585,1.0222204104900465,2.906155569185912,2.4810747449102424,2.173847392070847,1.5125150664272415,1.4705290567143208,1.4125987419170274,2.7689975866351477,2.0997029141245287,2.8044112317087455,1.6072764406628317,2.185925150636591,1.1280861011350427,1.6103439389519183,1.0867733344030528,1.2877976865110237,1.8985990208861865,1.1843807909497297,0.8757497770718423,0.7094810144020512,1.1652931229770531,2.4186431547217895,2.899467606062806,2.5148700335164906,2.8175046493294698,1.1160720175172907,1.6535989670645217,1.4976868392771125,2.406067793231369,1.37001336903801,2.763080235926634,1.9040332629394414,2.1909731372137364,1.3275111015865466,1.3579191044571313,0.7436549564829288,1.8810546708971265,1.3958561144562052,1.2724135117267608,0.7061631921154307,2.705142550659124,0.8869506074704683,1.691141133852601,1.881699031067963,1.880942283996526,0.9946700394727459,2.632802110814688,2.4747957161525247,2.6821146405133223,3.362139558155293,2.39140184397908,2.041515036124952,1.617926036208773,1.1917405390637348,3.344692850162542,1.420819161056598,1.1624352964249265,1.4105277140763768,1.6546587950087104,2.5683670914029935,1.031599334996827,1.0056806080531613,0.7068117162669894,2.473575161748355,2.493437921984646,2.8088994317880345,1.9635460117541919,1.920526975528149,2.8013645087289496,2.4610307649723957,2.207825337580569,2.4870048203125172,2.8230589142838953,1.300925756924629,1.362986095261277,1.1596809394472065,2.286920064861953,2.2080543240345576,1.5878140963539118,0.9793668561044085,1.0425959051581501,1.2572610080984905,0.9950159529887825,1.5995942909817098,1.3379405605349335,1.9223200816757835
"(20, 2010)",1.7228684550489395,2.2985425362239793,2.270067521464882,2.509350185479598,1.0202764415631127,3.1238243101478167,2.7169068382556434,1.915533868368084,1.6189572307154272,1.550158084474122,1.3028961980373752,2.504415727518325,2.083483085419279,2.811621054233865,1.5829510354818581,2.233755405419028,1.221012281587739,1.8007818562131916,1.0505514823199555,1.3310350810046987,1.6262657970042667,1.1746969054064744,0.8119528667291832,1.004652636106701,1.0277457486325343,2.5576479306638404,3.151655857459199,2.8053411038854614,3.3495027277911382,1.062140564875525,1.5247447994028431,1.507397561001369,2.4627032723006055,1.2833380938185215,2.7826588544704816,1.9147574899632902,1.9063746302006814,1.5122144104903525,1.357226240373365,0.7468091414494611,1.9737496167356414,1.243354115913411,1.2915832371249516,0.7072794269913661,2.737100689216286,0.8911998966087213,1.7299531483646469,2.1292314204584026,1.9626429609130507,1.0108909222916918,2.7886181725378965,2.49014918401466,2.794271310499747,3.395494785004771,2.490354806145798,2.3155566799147893,1.6326452295836122,1.245841194829929,3.3579288796440423,1.7196428823909082,1.297735679324464,1.5895979248424124,1.6817417414614704,2.7230535178778354,1.008113660161982,1.2757218029990627,0.9765223939876504,2.4882398013682843,2.7785213106323288,3.362967544578191,2.1508429649590166,2.048183667954632,2.8240470600430156,2.5264780937998164,2.292666652255152,2.4865817593927226,3.378946970361018,1.3787233212839158,1.408961606368851,1.2275248201769613,2.340170732518539,2.1966153041547947,1.5903953000858526,0.9928182454260142,1.3001536081625906,1.3049234989059848,1.0299215979534722,1.625895160126725,1.5841252885148849,2.0953423270828346
"(20, 2011)",1.7760242223808147,2.2662776882603723,2.2350476292200923,2.498182602705882,1.5997183052816477,3.181848027259424,2.5716289218016257,2.2030531859604285,1.487259458816427,1.642961599835881,1.2833213161476096,2.485596190366369,1.8599157892724554,2.8095298662926287,1.5819899838162954,2.408023979121089,0.9399059407187511,1.3297290988852843,1.02677399650233,1.2530322046026257,1.9273239811625582,1.4107132840285712,0.7837505715570817,1.603363188064113,1.7876689528245575,2.3850514666514457,3.197716690568699,2.790175273058979,2.80438903383516,1.1607867925117048,1.4612122344816918,1.320464387746048,2.4982442725930682,1.3961075037534538,2.776227363218547,1.905500333558117,2.205693030281808,1.2486950461772417,1.4577914802475855,1.022554352584686,2.1104823484661113,1.4867433532386651,1.865983042747461,0.7370803711252498,2.8202690977905376,1.0404157352901366,1.6573394050961763,2.147865047679962,2.2331379138756846,1.304569240293278,2.6621347925553263,2.7455346947915444,2.7091832987350686,3.3832029816424356,2.4558291560036833,2.3860344820125294,2.190159232489539,1.1874613128772389,2.8078735878938295,1.8699543562358518,1.301628649757677,1.545016301953002,1.699903645359726,2.5623883185139347,1.480514151528518,1.6033628464044352,1.5489337829319867,2.7527944440357666,2.506113635347833,2.824181448091241,1.752642205734412,2.035230105551086,2.807903309471283,2.7278746952894792,2.344883637580325,2.4822253990948417,3.371430376830261,1.3220074852065316,1.0091236320360744,1.124226746671371,2.4572930514094966,2.2309468842923676,2.1765791852586065,0.8664166775500973,1.6202243767354545,1.898538390002995,1.5557218144911682,2.1997057760588468,2.2126572037857946,2.051800086193197
"(20, 2012)",1.5353485122824746,2.194080780667657,2.088716836611539,2.1610737149958155,1.5573411736205127,2.6668981675977625,2.275726040862056,2.385221859696964,1.4554400378350842,1.5369183132293844,1.5993975714144053,2.0788408568456904,1.536609266122291,2.8048910451411593,1.4777500876390757,2.4750706376653784,1.1222698001589029,1.3379316337932656,1.1131016242382916,1.3498521672227115,2.1978945818143756,1.3451195468906982,0.790151771841212,1.3075833700793378,1.3565983864603877,2.076815074507347,2.7928964267906116,2.810331728518248,2.7344479285900998,1.036009374986402,1.5077072121920945,1.2366627723169066,2.4910972195635805,1.2305075403504782,2.517918435705959,1.9025806584296792,1.9037014692933054,1.3803042125302634,1.2786817633933336,1.2120354496182175,1.6064645963591084,1.5535671080103934,1.4918351312269253,1.01629886454968,2.256184025691187,1.3090934396639207,1.4827408640272153,1.710066874537287,1.7602737067778236,1.2509974574304805,2.187237033447768,2.2572138318817414,2.162092472563731,2.899333936793672,1.9422806348972927,2.4812723364341362,2.225401284298655,1.3958951083007114,2.7925434646349814,0.7127074856513727,0.7000398109259054,0.7080991442797884,0.7063717621624933,2.5094897898988067,1.3543426443533364,1.3424603316138781,1.1179764307303302,2.026799278174015,2.141084989293853,2.7855302710320737,1.6257070624621326,0.7258637269399737,2.8703274847975364,1.878269690747608,1.3244613091514896,2.212303361445902,3.363274033845986,1.2961562785079646,1.256904217041412,0.8633401068613191,1.8506523025866155,3.2937251881062557,2.135939630018146,1.3607586943675338,1.566932359365481,1.6258098692148828,1.420383980240859,2.2058671880982836,1.953169476336793,1.8955501518151276
"(21, 2007)",1.8309817817418028,1.3569565356067617,1.2680469581544926,1.0133644634251135,1.9175231208421701,1.7833818096143803,1.435149862193931,2.7603567772855735,1.5733732914557677,1.6533082501337928,1.8890208974446274,1.5886570261713593,1.8498220699213448,2.2023571342571615,1.3720130390931473,2.1881371649852968,1.518264951858821,1.8473411025559137,0.7286718220592651,0.7961239403231845,2.5213787516140145,1.8698232178937886,0.8993959699141441,1.59081395084214,1.8066285137151388,1.3709917927849649,2.028605508138615,3.368114525758419,3.3552076983401333,0.7012922074165675,1.8263810108063576,1.3828806012699744,2.6351131416915794,1.2111274007246848,2.7676775853376205,1.3103137487776957,2.2020274283324257,1.6134337417570586,1.47909582504935,1.6051887749810416,1.1501955351384605,2.0048617032795426,1.8751379966349462,1.5733878776515398,1.8786446136357773,1.513181071048245,1.4718781312667417,2.4702151209090872,1.8823056161932747,1.6128953893430005,1.3896755613879834,2.7927950753284208,1.3436748691580167,1.8979581980853988,1.3694196548846762,1.3003703478065964,2.5038174768455876,0.9210139660037683,3.398907091783303,1.3381864348115933,0.9869904029027525,1.1841860031575742,1.1568023906322666,3.0333479842563023,1.8746053079719713,1.877436386566933,1.30212669881942,1.0138361011608514,1.5995297549836234,1.6022784216974082,1.932930969222971,1.0567501000549364,2.830970547161483,1.4600754979430228,1.3533535185741692,2.4863579953065753,2.195229962834644,0.8320841252247383,1.8368851434105782,1.252931580094727,1.1807362028292154,2.816159183649397,2.496342817253171,1.8557443898399208,1.5698326821965733,1.666257048844848,1.5773606234437385,2.1990999438929815,2.2096001074175327,1.31680504211515
"(21, 2008)",1.8613588890888106,1.3224158326034288,1.3417554832750525,1.012597550565919,2.2056898995094842,1.6120025066962334,1.37693890763512,2.785106584392058,1.4872161004183952,1.6166510013721256,1.7779719470410056,1.5883987447721941,1.7905899723606966,2.1972612210356863,1.5292278320736834,2.223605799980887,1.507214205180861,1.675967118436696,0.6844980677734279,0.7894610372815152,2.505876735410681,1.823181095564185,0.9533827221256349,1.593845210302911,1.9014861286143145,1.262415318637296,2.0124690063542685,3.3794401306255675,3.3567922526476472,0.5762335335085851,1.7699445820587258,1.397261275348471,2.7026272580853443,1.370361013411328,2.784446813991834,1.0219686216616135,2.765074415742037,1.6531705422613006,1.599944028985383,1.5819429928600917,0.9865791446120824,2.006633365436914,2.156455997723347,1.5852321117284136,1.8423992642195102,1.6134128795349654,1.499162456146473,2.18505165889952,1.8787063941677613,1.8738426921427753,1.2561538214548449,2.787729661871055,1.2090315189933005,1.9044559760458863,1.3003827159352637,1.12360128220504,2.506614644343561,0.9501875591692985,2.8580099924366067,1.2080745456829345,0.9656416832321153,1.1453399280739975,1.1086053682951316,3.1250722258061447,1.9135278253043997,1.8924997687416023,1.3160267555372618,0.7348524997480602,1.5896384081174992,1.5950485495046123,1.8022294458994992,0.9919715484548247,3.3839562583199645,1.408680424053463,1.2798972075317523,2.2006040640768427,2.201468845757742,0.6910960635792154,1.6937278860468687,1.1576467486575628,1.068444172045312,3.3535072266205006,2.7805803139729637,1.8834659924544734,1.5835673298530533,1.678189996025023,1.6053690701600032,2.500513312637098,2.5087971894887544,1.1853878703707976
"(21, 2009)",1.7222289001846804,1.0559601919647144,1.1102808221731766,0.7286583099764762,1.9048830616899588,1.422012778731709,1.211901331636804,2.4702462720598106,1.396423402203402,1.3569182890111993,1.6329867595141003,1.2998877161566327,1.6232123278911854,1.892708880253564,1.266816024975567,1.6443789785849265,1.3888683639558925,1.6207321057504926,0.7031815143334413,0.7490934055559745,2.2079265590020385,1.6929107667745944,0.8928078832605626,1.2975218917172877,1.654110839721893,1.1393554836164774,1.6695751941451977,2.7967329346362546,2.785162441056541,0.6388170491429126,1.652342521421137,1.2771264916716034,2.228505877368053,1.0989900825930627,2.4722538883752674,0.7310413810908283,2.188543673158399,1.3224839986126171,1.3883055155631538,1.5876924505404568,0.7770234756789576,1.7799387106948763,1.8656755110288543,1.2999642101787674,1.636595242987665,1.4598086682321583,1.2917415693457697,1.9090518806487524,1.4889885546703723,1.3303525415268935,1.1603508264770384,2.48902268251721,1.1299897887802823,1.5989823345081922,1.200468499457099,0.8632554260012937,2.2211731597599456,0.8851739558430218,2.8071441720442443,1.2455632477382195,0.8951857161488868,1.0375019623332817,0.8947447434212461,2.586861530905998,1.866288859170118,1.5841437441569706,1.029991072772535,0.7141474734028067,1.2967322031517086,1.2929943041837544,1.590904343807205,0.8257220010420361,2.788280557737832,1.0805577662034849,1.0515908892623713,1.8961593851329774,1.8907348624760907,0.7237358682474836,1.7416666180736384,1.0361541020161975,0.8327765239103313,2.7891217921654774,2.491570917415904,1.8292512736740631,1.3345636105678702,1.5781763259192303,1.3450484047484337,2.2048911413542545,2.185965137296075,1.0110373661087362
"(21, 2010)",1.7096693339630007,1.06010463571097,1.1641844963221546,0.7309873370443003,1.8983671981197805,1.351698732940934,1.2068595424422157,2.485607204994976,1.3491131214602807,1.4199993162967326,1.6040841142355298,1.2959860065456597,1.5139400789391269,1.8916516903109044,1.2631056240819236,1.7490787152502398,1.3664644738749225,1.4860776756007397,0.6599443437854566,0.7877543815035545,1.9243469115346006,1.6693580457935835,0.8528181987343577,1.301863934825758,1.822652298379797,1.1146785813969298,1.6888656244582352,2.789403194548843,2.791141064147174,0.5780967580041483,1.665524960306034,1.2112818570236037,2.240326143206776,1.172540281614379,2.483674272727306,0.7257368022006122,2.189028182083462,1.34736789835544,1.3533353381764446,1.5713291467336,0.772941035476134,1.8117580611456128,1.883566634835574,0.7861693480674198,1.639166582305955,1.3471094095227283,1.3466578085372232,2.1659019525892957,1.5568919969180008,1.5669253080873795,1.0658603703995861,2.4907462443968753,1.0795687020147278,1.6051958217747369,1.15913420799151,0.8915090187880822,2.210667254164378,0.9209636965927013,2.81242089776106,1.217269724200813,0.956445462615982,1.0439636882584375,0.9509923345777325,2.490333114265945,1.847885245032801,1.5883036645760613,1.025360134566537,0.7214516134346718,1.2994985196567241,1.2844402307203808,1.5116256652632116,0.8845153356085578,2.7877211066827856,1.127981766087935,1.050467782839572,1.8883997402566526,1.8922505883827205,0.6997744050947947,1.5982232622868047,1.043227404186275,0.8582623750602661,2.7867492914984866,2.46889316755542,1.6105167498469743,1.341735892420541,1.6008267612029743,1.5645846131652454,2.190916561611578,2.2085749355630315,1.014196088253692
"(21, 2012)",1.3100270489854944,1.0032217027084052,0.9975429667052689,0.9481507635375324,1.7948477028542014,1.340262703685956,1.0575464132916115,1.9012017079243648,1.2096393046454956,1.2394247064604054,1.1476373690596942,1.0438644968471649,1.1320614053699396,1.7865228870397258,1.1042689392062628,1.8829059747098578,1.0931753094670231,1.1810086552697223,0.7059712521756507,0.7634827670270254,2.1888330848588504,1.4510236691147358,0.8243365180306506,1.3074140133413825,1.4458168741835962,0.9494501115102295,1.60034187474599,2.781639660163341,2.1263092649303785,0.7107516492312248,1.299557293826323,1.0481911137452624,2.4787949892785743,1.0494954887266852,1.8223230322997175,0.7190290224872414,1.8975147746410914,1.1701608285753229,1.2078122305295453,1.1498837756688292,0.7004907354557706,1.574519813872553,1.421866032087239,1.2936689289220746,1.5381862769634207,1.5656889406459333,1.1452182776337945,1.4362441108867567,1.5465659039149824,1.3302912887711362,0.9622066639327564,1.875079038779222,0.9299802680964614,1.3755960341177769,1.0012122563770942,0.7177957589100261,1.8850824843971288,0.8576564844065218,2.4927004180773698,0.70345188025068,0.6997054627234007,0.7020303161110244,0.7026308385846985,2.5068754803181084,1.3078015379783126,1.436629474785013,1.261710204507044,0.9305339898851028,1.1941157939329325,1.3048517887238213,1.24840687980363,0.6925565308741861,2.3233937262891997,0.7135323845122503,0.7029290460895821,1.7825616856701525,1.8715910963158255,0.7510857840282472,1.1225484471946892,0.8535386596789842,0.8496694403888132,2.184945760497952,1.8486417569850353,1.3251614865063002,1.339718195876266,1.5014237830691122,1.3578030691817415,2.170012009548352,1.9520373117784162,0.9519390780411391
"(22, 2009)",0.7502387015477335,0.8581425278218373,1.0334772460524508,1.2937450292569976,0.6995520087631173,1.217945986145748,1.13757162635814,0.7283523535451778,0.8543981490100365,0.8636325206979834,0.760078906237614,1.0048097544313281,0.8339659551607692,1.2946651901698663,0.7656217084065745,0.6834679584520377,0.755295996992932,0.7910436567943939,0.8836409942865424,0.940730236987045,0.6915315934933329,0.7923554591113479,0.7433002799005646,0.6969148072033838,0.6273173460107077,1.0700378059698348,1.2555456475371152,0.9964273735097084,1.0008715150857879,0.8773003290631666,0.752824854354282,0.7946554054558339,1.0813309418398265,0.767419985932131,1.2681308876223052,0.7064264305365235,0.7084519368164135,0.8469496751898624,0.7588296643741113,0.6974500049718361,0.9844956670023297,0.6957030857591936,0.7066536506275775,0.696609197002781,1.0631686976081052,0.7979207795012945,0.8740334875689293,0.6986268763337624,0.8183750749635994,0.698628752956053,1.1911510889196395,0.7169923453874484,1.2763457829107119,1.5760846645558546,1.1039513919804766,1.0791379790075695,0.7051218718196234,0.9123116207131949,0.9955482994179958,0.6812524987563181,0.8379882077997717,0.8315410727116593,0.9711060472951147,0.9479744531865153,0.7053567540760468,0.6950475392468326,0.6847765311978128,1.0089234898506751,1.0039588350317659,1.30048970654652,0.7907232811875035,1.0981713437505054,1.0033788994188597,1.1930119214262283,1.1011035183595945,0.7050064612959075,1.2956295123940231,1.0069628606447687,0.7718846697113966,0.7864368735735796,1.030404948149755,1.2588536715406708,0.7095450218507927,0.6978636860262454,0.7151304321137817,0.7031464049924948,0.7071059776200812,0.9773549932966898,0.7203032052779362,0.9953826451418444
"(22, 2010)",0.7543533966775648,0.6706460040145434,0.7314015927875305,0.7350713058152939,0.7004217205005451,1.3074424656003858,1.0737167721493142,0.6981752831716205,0.7627699954186444,0.6900064519197456,0.6846976474841329,0.7129404897564532,0.6498136845727482,1.5633786827306881,0.681682456516174,0.7842597837508574,0.7419465856564663,0.6743539896343874,0.9011631212590152,0.8122041014776555,0.7005682894439621,0.7665708702093004,0.7548196957499964,0.7010410868290009,0.7225015305027545,0.9799445257504967,1.099581292565285,0.7105855171676376,0.7066852617968524,0.9081845532378358,0.6467712239483544,0.7262191497439227,0.898280541766192,0.6672731287502532,0.6988316766394199,0.7041088842699775,0.7204306478950647,0.7373477016310591,0.6522422771134554,0.6963651811305467,0.8883880098720197,0.8077412713521552,0.7066975223634969,0.7007128632310953,1.0443236124870034,0.7207520438054227,0.8141904945589202,0.698664934443211,0.6847100034664609,0.6986606983724906,1.145959260565939,0.6971634793607054,1.2796044625265148,1.545687635386571,1.1398080096865209,0.9352596739437862,0.6993377800893888,0.8381497648964706,0.6992641252043329,0.8506530567592421,0.8377431797091623,0.8842599917700679,1.0267091179816092,0.6946882084727137,0.7060272661464679,0.6935846796278969,0.6998621663501202,0.716708851640492,0.7061381058452093,1.2734458873043553,0.7361068751661132,1.1038321039157748,0.6914577628762154,1.1491388044455573,0.9363456048405429,0.7034811008713424,0.7286325556556776,0.9742987525747022,0.7016634256309516,0.7218289586206864,0.8563390180339154,0.7061788956404011,0.6972590326689826,0.6884139597982457,0.7053401637706822,0.6929585662468754,0.6924680980238805,0.7065620433835056,0.6988228281932326,0.7021430070409098
"(22, 2011)",1.1690767525559593,1.297085764521578,1.2991597194469233,1.590317401702904,0.7377984840019906,1.6529407487561678,1.4171242662784578,1.3026939710434355,1.0172894748821757,1.0143375659673568,0.6776090990134003,1.302514019920068,1.016904660721409,1.8863348551862265,1.0186547594006283,1.0921167527329765,0.7985280387717268,0.7016510265992701,0.8949933576824298,1.0381192086930424,0.69756612631537,0.8667828638705282,0.6898074441729566,1.3060604629824488,1.0618891814629516,1.308469490340769,1.6238209320288999,1.299233605458923,1.296559763597306,0.9113906084316916,0.559901790212455,0.7596607803436831,1.2154063706340321,0.98027826710847,1.5786444052696815,1.2896693980760707,1.282166105575628,0.9165323954270025,0.9100136516261279,0.7001936611993319,1.268982892793122,1.0590459747126493,1.3193145206065826,0.7429345892134006,1.394103140762003,0.9470530515375292,1.0139021415293885,0.7156933549078281,0.92957644161218,1.2726193390649758,1.3728302516256692,0.74646171062059,1.4884358123552808,1.8885617693093795,1.3643293960246075,1.3469709996610768,1.0095896389001908,1.0112117653373032,1.2925144650925835,0.9435208705302371,0.9450137861966268,0.902529915816731,1.160404648369432,0.9715071104693329,0.9915530883930785,1.2992224794241845,1.2784792234068432,1.2973503315785484,1.3107073084665788,1.5981620708283213,0.7575098639160625,1.298188936043852,1.300026874120123,1.6345450220909288,1.4159149741908892,0.7268794990441823,1.6096525891659454,0.9786958757191362,0.6186376223609701,0.7202759457656477,1.2277826813805766,1.86742998436771,1.5569211573065342,0.7503545058983561,1.5483425387035088,1.5976456643713113,1.519803162228264,1.9054261992266293,1.9034172778378897,1.060697887754612
"(22, 2012)",1.1501413136117056,1.0118644872861733,1.1679659692516307,1.380171734370435,1.178319394627655,1.6441556953751035,1.4152831538238737,1.1374209914341746,0.9764677632742134,1.0572197676548447,0.8083924836906292,1.2846734701264688,1.0776334020115126,1.5901581112704564,0.8852257877242633,1.005269702953382,0.8068099429306392,0.8509504973816217,0.8710045108551935,0.9324143481999112,1.0101981193244225,1.0345717971550619,0.7188844509960913,1.0018020342825351,1.0581974314247204,1.3339850761759453,1.6055859764318736,1.586501929550803,1.2714583763687788,0.8737582797851308,0.9143950023909511,0.8614198044991188,1.5876326678895918,0.8599303178307002,1.2435563945106334,0.9971326885703189,1.2894525380452448,0.9013386727919342,0.9637616995144562,0.8719246774208106,1.01336595458624,1.0443325168173425,1.1395376274751072,1.2530254764824043,1.4169176889813866,1.0094166703316303,1.0504541227053,0.9378021997785306,1.0207832780051007,1.0876468833258028,1.4892182696325482,1.0948088328063226,1.5426474705439461,1.6782433691943355,1.3809786806949973,1.5796840558533278,1.1117835620292125,0.8783065986263181,1.2981953164262816,1.0083484311586868,1.0047305598564633,1.5657810221189958,1.0134900514555483,1.3202845865008435,1.0179487274288928,1.1792998673858937,1.0450296820747649,1.2500010985812862,1.3205913822477213,1.6026714712172083,0.8883701193871738,1.2906329925531015,1.3999693266485669,1.5981343366501788,1.3002546061109097,1.0764397117251512,1.8705037387219656,0.9702962373683934,0.7751968124047064,0.7564038188256699,1.2654397523789425,1.305704448917147,1.3202922220068016,1.011074019168366,1.1354957246619863,1.1975179267530787,1.1154967223775674,1.568331728048093,1.3627928513286274,1.0606773566099374
"(23, 2007)",0.9783415993464999,1.0093117892641252,1.1736489000728743,1.3566559693251794,1.265342783996767,1.5958093762099312,1.381939903866562,1.049670209049707,0.8840709599612577,0.9358077083299144,0.7834088068567536,1.2834907116380847,1.0467075184783636,1.5237298019861045,0.8103010133024897,1.0101819809377575,0.7593623705870638,0.937667744436027,0.8054720623193241,0.8801662603215414,1.2983067714385412,0.7258123549305646,0.6591593483851472,0.9849796790054818,1.0392755425819349,1.3045147065359957,1.6052980726667565,1.8662667117939225,1.3041302067386589,0.9005486502300282,0.9881731613456329,0.7772142033560878,1.5950868874398223,0.8246296270282802,1.1740415312673658,0.7124399748254042,1.2922312932317903,0.8305457322806069,0.8942854319804313,0.6979571858345078,1.0078477582278267,0.9731306302993297,0.903368815217098,0.6979283732304083,1.5985979335507108,0.7313140110786052,1.0095329673490323,0.9435519524502383,0.9984017560153753,0.7141620703958189,1.4605532321972226,1.0750298123450768,1.4634455513036264,1.625946167992852,1.3702742902262601,1.30150732927842,1.001954973277022,0.836319470666855,1.581049257782071,0.9981016822627486,0.7055103933792448,0.9972843677295953,0.9965577124516651,1.614944150936788,0.7840070398349118,0.7246897943050654,0.7125139379040009,1.3316914692445128,1.5718298750098652,1.8676083261801888,1.0138281938861218,1.0014774206983779,1.3138364451295796,1.3030767984601956,1.0030052230527395,1.04739178055849,1.5981591745603358,0.919556313188166,0.7979461256044078,0.7174393934803875,1.302263170990856,1.0089015552786724,1.0814853412015117,0.7481828118841843,0.8519620989376719,0.9153120403075559,0.7762722484475778,1.2784617260813533,1.1127442019243348,1.011313783380243
"(23, 2008)",1.066366993788544,1.0044778209351926,1.0496814018198588,1.2451525433386643,0.9995104112603492,1.5506339439779675,1.3221662865017547,0.9228088883908832,0.8759390114223067,0.9028634443604193,0.6382770715188458,1.1999184083364667,1.0467517825771377,1.3712062404237226,0.7913626931920442,0.9986300066437266,0.7545361724933416,0.8077700480645472,0.8104604398057718,0.8865777775951174,1.2854897965742,0.7217744797777955,0.6503298726748842,0.70785703613003,0.9641690723691663,1.2637939656474062,1.5972114324124718,1.5891214417559412,1.1176267351509377,0.8586687960191078,0.8711499702176138,0.7880635116020314,1.5813400629231054,0.8187753678550113,1.0271158081296141,0.7096850105432756,1.2872617982481378,0.8157493730235439,0.8944765800083718,0.6103087488825607,1.0004577584923031,0.9214361759828488,0.8839693429520592,0.7000003585699682,1.5912074062153345,0.7138673436633395,0.9837769872838479,0.798163927905165,0.7309757960462916,0.7060299925590373,1.359401688830896,0.9033218394815994,1.3675194761357679,1.4854801464312586,1.3424760340630795,1.0136025849493184,0.7134812858013565,0.8685265948026463,1.2951293033187496,0.9978131304672512,0.7004506971644885,0.9937105539014328,0.7164503385892003,1.5946348828339367,0.6597606850596798,0.7128714179032408,0.6941604504022374,1.2319735411745873,1.294903958673319,1.5911297496809373,0.9393107480823945,0.9944510152443577,1.2998567790009012,1.3032021742725295,1.0003582984599928,0.9902172090863307,1.586219842806818,0.882693863823555,0.6909801654235661,0.635746294254264,1.2855978150662632,0.7249467221400432,0.9981424324022037,0.6657559514800654,0.7807521648054344,0.8342981510434553,0.740854143792365,1.2636421602373833,1.0673440882071987,0.8915964556239426
