,S1,S3,S5,S6,S13,S14
A/WELLINGTON/25/93,0.9176500305537957,0.8715449994896065,0.94112275815954,0.9504944843966392,,
A/TOWNSVILLE/2/99,0.5466872653004111,0.4061095008617172,0.6499270058584202,0.5617046907944471,,
A/SOUTH/AUSTRALIA/84/2002,0.6922373386881817,0.4702878075189001,0.797766664337592,0.7723433252236365,,
A/PHILIPPINES/427/2002/MDCK,0.7424931854416736,0.6184486248932046,0.8114407598433852,0.772519252175676,,
A/VICTORIA/523/2004,0.7800530024618624,0.8154506446226405,0.7036933130889368,0.6734792179442156,,
A/URUGUAY/716/2007,0.6936853232760584,0.7474975503177981,0.3908104361050662,0.6096585738015031,,
A/WELLINGTON/1/2004,0.7631707720881503,0.7826490984317461,0.4416628395279232,0.7442665851255481,,
A/VICTORIA/500/2009,0.5320020141279796,0.7525653631364917,0.03532878715834575,0.3782557620273667,,
A/PHILIPPINES/472/2002/EGG,0.827352228162624,0.8212316950258833,0.8611711777951451,0.9078499560720324,,
A/VICTORIA/208/2009,0.8358203673047714,0.8131174925943127,0.39921840525221336,0.47551453769930047,,
A/VICTORIA/8/2010,0.8300307875845587,0.7888675832515708,0.45481674882305456,0.6452556691926696,,
A/VICTORIA/361/2011,0.8271523980676369,0.5718770086730676,0.2794997917496107,0.3529472438532135,,
A/VICTORIA/577/99,0.4478490207214922,0.6274493768017684,0.7653146043015383,0.8785698998287236,,
VN053/2010,0.8228739703282364,0.8050149141376708,,,0.6543318685491406,0.6934941401814042
A/VICTORIA/110/2004,0.5292534607588167,,0.43082621857371967,0.5900087447046124,0.6374699035967013,0.5969117067854197
A/BRISBANE/22/94,0.8790296940561833,,0.9277446243536169,0.9017741349828237,0.7835029516435084,0.7728553821030208
PM/2007/99,,0.6927556012084068,0.7871041302164171,0.7592289043539524,0.8217715201065294,0.8929428301828173
NL/620/89,,0.7258411148097355,0.7593049749794399,0.8351404355175105,0.7821158320514239,0.786452534454997
NL/233/82,,0.7771584309103486,0.7331570880181374,0.7232018700279972,0.7757854291553596,0.7220860208687276
BI/2271/76,,0.7691969220796911,0.7007474506330391,0.7581018553381353,0.8063614394554315,0.8106330716368935
BI/1761/76,,0.7119825236687108,0.6329051675123782,0.7046561737569945,0.5557461847151762,0.5128307408507422
BI/16190/68,,0.45628211745620467,0.3524114895883144,0.3383901584033933,0.006698779194617569,0.00030775565207519456
NL/823/92,,0.664093714312394,0.6776428854135205,0.7672995088612683,0.5992394535337405,0.756287684812706
A/PERTH/27/2007,0.5906621178305956,,0.36482073186081815,0.5109574125593218,0.7568271924646314,0.666402741662181
A/WELLINGTON/96/93,0.5676775822299901,0.8299594501415964,0.9014016529088164,0.7913952150170063,0.7923469718351314,0.7513925124145755
A/CHRISTCHURCH/1/96,0.6835260468023392,0.7341281827709247,0.7827190340723029,0.7182057835204478,0.6715892173177576,0.7348536372132414
A/FUJIAN/140/2000,0.18645231274694327,0.6932818007662871,0.7611116801512912,0.811940747544963,0.8181328023511671,0.8877054884733232
A/NEW/YORK/55/2004,0.9190553203629478,0.5082500032075973,0.557987716235799,0.6702045473329403,0.686726808524842,0.6256275470402672
A/VICTORIA/1/93,0.03428973953119596,0.7292299498804017,0.7348127132959722,0.7466653684876728,0.7609061005119572,0.7977582600665879
A/PERTH/16/2009,0.4819441236417207,0.7680473248749297,0.30745716410804125,0.3886023690686833,0.5362198580457113,0.6033850798320527
A/TASMANIA/1/97,0.5305400476395594,0.6344852414860216,0.6666586626677918,0.7602602110351249,0.7934072388363808,0.807969626110506
A/AUCKLAND/5/96,0.6067058838087729,0.8126485649393808,0.7686287989217856,0.9083623198202205,0.820030992870622,0.8212704501556224
