,S1,S3,S5,S6,S13,S14
A/PERTH/27/2007,0.6566650553369425,,0.3776733453252185,0.5303250603794171,0.7581018394493076,0.6687301904376112
A/VICTORIA/110/2004,0.5613842735779836,,0.4265590585488912,0.5745344405023992,0.638887830254348,0.600102432708835
A/PANAMA/2007/99,0.6079621678947394,0.7321960919930239,0.7871635868207044,0.771947173821767,0.8246094998542367,0.8979767297782305
A/FUJIAN/140/2000,0.2597230978960642,0.7060086689885877,0.7613232424731973,0.8198080742090215,0.8288298428307584,0.895189756800729
A/CHRISTCHURCH/1/96,0.6862129889029785,0.7854748536206426,0.7803518545220735,0.7113754879465933,0.672654264306765,0.7367112257952287
A/PERTH/16/2009,0.4694663804309635,0.7509298516102518,0.303990021093988,0.39305153409773846,0.537333369986539,0.6005692045338137
A/WELLINGTON/96/93,0.7496346377186677,0.8309441524377755,0.9015566408068294,0.7928813230291687,0.7938833351090196,0.7517047800826925
A/TASMANIA/1/97,0.5826921349292156,0.6308034983623305,0.6870987432572477,0.7637873861613244,0.7937339097784094,0.8088776294472637
A/AUCKLAND/5/96,0.8023958693643858,0.8175976556640503,0.771045931320893,0.9065006022256475,0.8224145354657156,0.8221917934393328
A/NEW/YORK/55/2004,0.8867800438675988,0.4994054526185226,0.5606520705015171,0.667387563233944,0.6843259805693361,0.6265930444840185
A/VICTORIA/1/93,0.24480667769600478,0.7364277363899421,0.731506164754408,0.7445486540346925,0.762923923844901,0.7923747491202497
