,S1,S3,S5,S6,S13,S14
FU/411/02,,0.5661916436911429,0.7396123784518615,0.869187189699915,,
A/SINGAPORE/37/2004,0.777865469834811,,0.6127750201341959,0.6818552318969158,,
A/BRISBANE/5/2002,0.5716197176914681,,0.6428596335612543,0.7313094615021862,,
NA/933/95,,0.7147892567690408,0.8835656281523431,0.9340740100034248,,
A/VICTORIA/9/94,0.895537825147578,,0.9488251170535559,0.9523508908686051,,
A/WELLINGTON/1/94,0.9416631104491007,,0.9541684813893271,0.9483163446738138,,
A/CANBERRA/9/97,0.8140490821273395,,0.7783503942467259,0.8671936635115469,,
A/FUKUOKA/55/2002,0.8312305191100353,,0.602903133761358,0.7158794194093717,,
A/PERTH/5/97,0.9263651859085993,,0.9357872613326165,0.9526582650944687,,
A/WELLINGTON/48/96,0.8757864503196001,,0.9282071900789941,0.9241436853482264,,
A/BRISBANE/22/96,0.9819037195398872,,0.9456738301947297,0.9664468980384229,,
A/TOWNSVILLE/36/2003,0.8408103870817941,,0.5829186045788519,0.8417965745994672,,
A/TOWNSVILLE/4/2002,0.8088427246037008,,0.7179597263359072,0.7980601556274988,,
SD/9/93,,0.7669424369063899,0.9072093489898575,0.9249505338110574,,
NL/301/99,,0.6024013159424715,0.8428908273969312,0.8728388572064839,,
VN053/2010,,0.25895638156727896,,,0.6696776761219277,0.7129259400892214
A/CHRISTCHURCH/68/99,0.8188276101989833,,0.8203746772833512,0.8819556950458016,,
A/SYDNEY/228/2000,0.9334430672296832,,0.7625996093333631,0.8749727508193373,,
JO/33/94,,0.8557604685481643,0.8412705124476788,0.902530396778287,,
A/VICTORIA/361/2011,0.8259566894962546,0.6289904490379487,0.2679053398271995,0.35970474162612937,,
A/VICTORIA/47/97,0.5317225826495007,0.7099214617223963,0.8894851540360159,0.8955972572683919,,
A/VICTORIA/577/99,0.3652570221174346,0.6425547576602906,0.7647425116261264,0.8773404335486511,,
A/VICTORIA/500/2009,0.5070214649699305,0.6120287684114306,0.03130094704045323,0.36275919591956957,,
A/BEIJING/32/92,0.5253928702867218,0.8395078503822051,0.872000844864523,0.8887917707074029,,
A/WELLINGTON/25/93,0.8930325908536348,0.8879913635872589,0.9412684812859222,0.9502536173992693,,
A/VICTORIA/8/2010,0.6895694961311328,0.786992555804496,0.45073160092748027,0.6332782657012347,,
A/URUGUAY/716/2007,0.8745313439212724,0.6110265193304394,0.3972786458909382,0.5983776454200418,,
A/VICTORIA/208/2009,0.046101287590950175,0.556987177876966,0.38136551838964095,0.4596535889147919,,
A/CANBERRA/1/96,0.3609567485295058,0.8192846715760405,0.8037425389015349,0.8770510612334864,,
A/WISCONSIN/67/2005,0.6833115136951221,0.6063729898278478,0.39680341231301286,0.6632801701817038,,
A/PHILIPPINES/427/2002_MDCK,0.6829582567843357,0.5898870062199584,0.8095362954793501,0.7713443645844451,,
A/VICTORIA/523/2004,0.8858285747118062,0.8175398405991503,0.7026988207606608,0.6723544153651783,,
A/SYDNEY/5/97,0.7900122756686895,0.6969812252314003,0.7832917080779046,0.8537178543684119,,
A/BRISBANE/10/2007,0.5939830322812224,0.5824365338686069,0.3655625872841554,0.5995254127402004,,
A/SOUTH_AUSTRALIA/84/2002,0.6694365160660464,0.3895639150298871,0.7983479485803806,0.770393964665108,,
A/WELLINGTON/1/2004,0.8873067443607707,0.8032441134984921,0.4403043720498288,0.7462799093395568,,
A/PHILIPPINES/472/2002_EGG,0.8593970757146862,0.7397949377456182,0.8613002595263175,0.9086723961687247,,
A/PERTH/9/97,0.937745053277242,0.658839349043129,0.9329188374144759,0.9555678829535412,,
PROTOTYPE_RG145K_A/NETHERLANDS/178/95,0.5262592058597652,0.7343289188048719,0.9230992571580772,0.9302713680371922,,
A/WYOMING/3/2003,0.8576084818946211,0.6471938031001242,0.6959561144881294,0.8479926826284264,,
A/BRISBANE/3/2005,0.6795263197829463,0.6336670662188488,0.5637475033698299,0.6621326423734817,,
A/NEWCALEDONIA/12/2004,0.8129788731518054,0.21095016011180642,0.6360425659916806,0.6597928128322247,,
A/TOWNSVILLE/2/99,0.6303992545886057,0.3723578522729877,0.6494149220198558,0.5668700059591414,,
BI/1761/76,,0.7057328473696022,0.6330422912770859,0.704115493271162,0.5549138350053124,0.5141042140399702
NL/620/89,,0.703988174378232,0.7599013377273865,0.8359679377622276,0.7829352356190901,0.7877062561877302
A/BRISBANE/22/94,0.9126595175353268,,0.9276944453353124,0.9018445282032826,0.7816630922334386,0.772461664714697
NL/823/92,,0.644487401979156,0.6780327813865178,0.7674219980503991,0.5993429869862591,0.7564977079463786
A/PERTH/27/2007,0.4470085049983836,,0.3596480536290668,0.50384514118266,0.7532589380128241,0.663077514360919
NL/233/82,,0.766871212903712,0.7334008880237689,0.7235715995888664,0.7758813479821539,0.7227889552517215
PM/2007/99,,0.6556735713585624,0.7856399358579805,0.7586705973538925,0.823203633352603,0.893579710164052
BI/2271/76,,0.7806829881704881,0.7002014837853142,0.7578533297645179,0.8064716531770371,0.810139921225197
BI/16190/68,,0.4610190295788954,0.3513909543926017,0.33653985980599616,0.006847393211866388,0.00036082351281525914
A/VICTORIA/110/2004,0.623904425534179,,0.4332875722554031,0.5950814820574776,0.6301314983175441,0.5958288765909853
A/TASMANIA/1/97,0.5321688047269837,0.5859126597524048,0.6671069797626292,0.7612903844126376,0.7927213247320812,0.8096703976181486
A/CHRISTCHURCH/1/96,0.842521640500651,0.7118509348355566,0.7828980636448535,0.7187103750224407,0.6679732563014925,0.7356682079059128
A/FUJIAN/140/2000,0.18112195234154554,0.7246453083634098,0.7602438616008841,0.8118716427146371,0.816472245696675,0.8869212947015551
A/AUCKLAND/5/96,0.6107613332243605,0.7900965247074069,0.7679942490759871,0.9081672824037078,0.8188472040344537,0.8238518866298838
A/PERTH/16/2009,0.022211265324074546,0.5043427945761264,0.3005455786261354,0.36590317407384576,0.5314913169470534,0.5908698313845661
A/VICTORIA/1/93,0.009795766403144217,0.7437828588452512,0.7343476256607089,0.7465861738416445,0.7590971778383834,0.8061353659293946
A/WELLINGTON/96/93,0.5337516866024645,0.8313609655453794,0.9011026486430388,0.7909504280114892,0.7916227274052097,0.7545113349458401
A/NEW_YORK/55/2004,0.9161271341621781,0.5260524401006761,0.5553541976152607,0.6670480576051202,0.6781066447561966,0.6272206381695249
