,S1,S3,S5,S6,S13,S14
PROTOTYPE/RG145K/A/NETHERLANDS/178/95,0.6032132899723918,0.5438529968666272,0.2675075440689733,0.19791381269049674,,
A/BRISBANE/3/2005,0.3740946387210332,0.7741137316979283,0.13293989995175728,0.17571116288025795,,
VN016/EL135/2008,0.6550193677275518,0.23641532113879374,,,0.22859864214122969,0.24006812811960018
A/BRISBANE/10/2007,0.32614947775418995,0.5865198999732749,0.12445535677305807,0.13960734855130058,,
A/BEIJING/32/92,0.48674183069803095,0.36417119031000167,0.22567802987047542,0.30087216532485683,,
A/CANBERRA/1/96,0.6267583549630926,0.3621456695510415,0.38406155166809736,0.2494068834786005,,
A/WISCONSIN/67/2005,0.6014459896004672,0.6794591582793695,0.137171890709592,0.1858581966826152,,
A/VICTORIA/47/97,0.6035521879702954,0.6406751908684655,0.18496889525489463,0.27458063885946005,,
A/PERTH/9/97,0.469300133098907,0.5112005158786798,0.2618556139738489,0.1702420762660168,,
A/WELLINGTON/25/93,0.4091340404837111,0.5678055031972479,0.20393359791513374,0.21349660393804645,,
A/TOWNSVILLE/2/99,0.4865497723802906,0.8003560616720206,0.15878824875255057,0.2831802124314919,,
A/SOUTH/AUSTRALIA/84/2002,0.6817166968594431,0.9220770928478299,0.18488672180074994,0.20882422919184435,,
A/PHILIPPINES/427/2002/MDCK,0.4815913942589641,1.0780833923630033,0.1826109541470661,0.19280736929845507,,
A/VICTORIA/523/2004,0.7720970136112256,0.44267556785919915,0.10832761157636228,0.16584780772850322,,
A/URUGUAY/716/2007,0.6839772056282092,0.22891102765912186,0.10912246486671194,0.15079089497529072,,
A/WELLINGTON/1/2004,0.41517710657523477,0.729033113331836,0.17962386678418585,0.22842695107317365,,
A/VICTORIA/500/2009,0.39709206295995525,0.3531141642882353,0.07899425192233579,0.08961864551504736,,
A/PHILIPPINES/472/2002/EGG,0.3943970353650725,0.8945005090745057,0.14634697691342097,0.17705128777183313,,
A/VICTORIA/208/2009,0.2791166973060148,0.31830350617277586,0.1382991580331394,0.2139546001677569,,
A/VICTORIA/8/2010,0.297831854220334,0.26414135769096536,0.10007097670289333,0.17828219168302156,,
A/VICTORIA/361/2011,0.37860010832127555,0.26282115122119903,0.08054838647942522,0.11932382945605532,,
A/VICTORIA/577/99,0.5483629103346648,0.5169485805487702,0.17009078794640892,0.18662929431491118,,
VN053/2010,0.4679376172230776,0.512727631612826,,,0.2638426000226683,0.29873091638111454
A/VICTORIA/110/2004,0.6590140749778647,,0.1701671700292862,0.18940121361568535,0.26767161169789266,0.27502234357830907
A/BRISBANE/22/94,0.47223695536946303,,0.201855927447104,0.2278545646272102,0.3327015204839447,0.363356757187267
PM/2007/99,,0.3601339092809841,0.18067377042854704,0.2840121173084112,0.28714956161536903,0.29228895176253816
NL/620/89,,0.32079590247771184,0.35758145626613,0.3113029339604613,0.30482785046272864,0.321750672253378
NL/233/82,,0.301001345495225,0.3488168413969166,0.5112497167634467,0.30019972787512356,0.3321953752234378
BI/2271/76,,0.23005063360657776,0.3399935718533206,0.30762557777150135,0.2738822427291037,0.2666477450251158
BI/1761/76,,0.213496308724247,0.28760378282669025,0.2954792992031081,0.30117424487991634,0.3249401798489115
BI/16190/68,,0.3521300923534696,0.4053103944095402,0.46677245495029535,0.5753965977050828,0.5440363739463896
NL/823/92,,0.3257471477772396,0.38656555555768723,0.43625408489515927,0.32685423027954946,0.2973392084886878
A/PERTH/27/2007,0.415817287832872,,0.18881792645078305,0.22157830847164087,0.19395131899548337,0.20917241550683732
A/WELLINGTON/96/93,0.5265039321755202,0.22904527737142344,0.2594846351669858,0.2833067358316676,0.3249139115066748,0.3209225640073942
A/CHRISTCHURCH/1/96,0.4444942896426606,0.589321102930935,0.48133947093958784,0.3534938710859273,0.3035359670951465,0.2450142470269039
A/FUJIAN/140/2000,0.8053940062644942,0.2921040806714648,0.2721062156872048,0.2935534842794132,0.3033680041171366,0.27714912152242416
A/NEW/YORK/55/2004,0.520059968498525,0.4505547694110848,0.21061025475135708,0.24751720115299808,0.4454900503292373,0.4623872565189265
A/VICTORIA/1/93,0.5285625439783752,0.2156611351392529,0.3296449965504699,0.29864571174610016,0.24180169325485731,0.24738189862025375
A/PERTH/16/2009,0.6507822342356961,0.21811940070785193,0.1619605452778783,0.22864795373506838,0.36255801725350134,0.45770975631332234
A/TASMANIA/1/97,0.6017234194373735,0.3104546632615008,0.3065910433891447,0.29799290753317326,0.295689275879534,0.36062219547000857
A/AUCKLAND/5/96,0.40150189785162804,0.1992670949895551,0.31721512372284955,0.2791275528820454,0.24280875970417992,0.2555566078276734
